student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
12332,90,HOTSPOT,200,2069
37526,90,HOTSPOT,200,2069
167,90,HOTSPOT,200,2069
36275,90,HOTSPOT,200,2069
3937,90,HOTSPOT,200,2069
23467,90,HOTSPOT,200,2070
24618,90,HOTSPOT,200,2070
8776,90,HOTSPOT,200,2070
12102,90,HOTSPOT,200,2070
25756,90,HOTSPOT,200,2070
10316,90,HOTSPOT,200,2071
398,90,HOTSPOT,200,2071
6481,90,HOTSPOT,200,2071
11139,90,HOTSPOT,200,2071
24206,90,HOTSPOT,200,2071
2150,90,HOTSPOT,200,2071
31184,90,HOTSPOT,200,2071
33752,90,HOTSPOT,200,2071
22486,90,HOTSPOT,200,2071
16726,90,HOTSPOT,200,2071
4753,90,HOTSPOT,200,2071
19959,90,HOTSPOT,200,2072
29833,90,HOTSPOT,200,2072
23875,90,HOTSPOT,200,2072
31431,90,HOTSPOT,200,2072
4540,90,HOTSPOT,200,2073
35971,90,HOTSPOT,200,2073
3018,90,HOTSPOT,200,2073
18401,90,HOTSPOT,200,2073
38431,90,HOTSPOT,200,2073
931,90,HOTSPOT,200,2074
30966,90,HOTSPOT,200,2074
39605,90,HOTSPOT,200,2074
2266,90,HOTSPOT,200,2074
1769,90,HOTSPOT,200,2074
13590,90,HOTSPOT,200,2075
15758,90,HOTSPOT,200,2075
4316,90,HOTSPOT,200,2075
11283,90,HOTSPOT,200,2076
2932,90,HOTSPOT,200,2076
2444,90,HOTSPOT,200,2076
11478,90,HOTSPOT,200,2076
15957,90,HOTSPOT,200,2077
15585,90,HOTSPOT,200,2077
2033,90,HOTSPOT,200,2077
7588,90,HOTSPOT,200,2077
30251,90,HOTSPOT,200,2077
39300,90,HOTSPOT,200,2077
37561,90,HOTSPOT,200,2078
25600,90,HOTSPOT,200,2078
14008,90,HOTSPOT,200,2078
9523,90,HOTSPOT,200,2078
35644,90,HOTSPOT,200,2078
12687,90,HOTSPOT,200,2078
37993,90,HOTSPOT,200,2078
21402,90,HOTSPOT,200,2078
9105,90,HOTSPOT,200,2079
20176,90,HOTSPOT,200,2080
39041,90,HOTSPOT,200,2080
15695,90,HOTSPOT,200,2080
2044,90,HOTSPOT,200,2080
39223,90,HOTSPOT,200,2081
39806,90,HOTSPOT,200,2081
36470,90,HOTSPOT,200,2081
36095,90,HOTSPOT,200,2081
27006,90,HOTSPOT,200,2081
3155,92,HOTSPOT,200,2082
19008,92,HOTSPOT,200,2082
31586,92,HOTSPOT,200,2082
5910,92,HOTSPOT,200,2082
4094,92,HOTSPOT,200,2082
5708,92,HOTSPOT,200,2082
30307,92,HOTSPOT,200,2082
18379,92,HOTSPOT,200,2082
33591,92,HOTSPOT,200,2082
35321,92,HOTSPOT,200,2083
26483,92,HOTSPOT,200,2083
9993,92,HOTSPOT,200,2083
31853,92,HOTSPOT,200,2084
2344,92,HOTSPOT,200,2084
1101,92,HOTSPOT,200,2084
2120,92,HOTSPOT,200,2084
1259,92,HOTSPOT,200,2084
20412,92,HOTSPOT,200,2084
6382,92,HOTSPOT,200,2085
28496,92,HOTSPOT,200,2085
19396,92,HOTSPOT,200,2085
20484,92,HOTSPOT,200,2085
797,92,HOTSPOT,200,2086
6914,92,HOTSPOT,200,2086
14870,92,HOTSPOT,200,2086
21529,92,HOTSPOT,200,2086
14206,92,HOTSPOT,200,2087
26117,92,HOTSPOT,200,2087
34433,92,HOTSPOT,200,2088
7923,92,HOTSPOT,200,2088
26391,92,HOTSPOT,200,2088
8044,92,HOTSPOT,200,2088
12771,92,HOTSPOT,200,2088
5948,92,HOTSPOT,200,2088
7842,92,HOTSPOT,200,2089
8202,92,HOTSPOT,200,2089
30935,92,HOTSPOT,200,2089
32447,92,HOTSPOT,200,2090
15709,92,HOTSPOT,200,2090
16819,92,HOTSPOT,200,2090
823,92,HOTSPOT,200,2090
38909,92,HOTSPOT,200,2090
16303,92,HOTSPOT,200,2092
5025,92,HOTSPOT,200,2092
39463,92,HOTSPOT,200,2092
4748,92,HOTSPOT,200,2092
31576,92,HOTSPOT,200,2092
31742,92,HOTSPOT,200,2093
32063,92,HOTSPOT,200,2093
37250,92,HOTSPOT,200,2093
3626,92,HOTSPOT,200,2093
3991,92,HOTSPOT,200,2093
7649,92,HOTSPOT,200,2093
17514,92,HOTSPOT,200,2094
34401,92,HOTSPOT,200,2094
33200,92,HOTSPOT,200,2095
25354,92,HOTSPOT,200,2095
12394,92,HOTSPOT,200,2095
27796,92,HOTSPOT,200,2095
38552,92,HOTSPOT,200,2096
535,92,HOTSPOT,200,2096
1457,92,HOTSPOT,200,2096
24831,92,HOTSPOT,200,2096
25859,92,HOTSPOT,200,2096
21506,92,HOTSPOT,200,2096
11236,92,HOTSPOT,200,2096
18441,92,HOTSPOT,200,2097
15029,92,HOTSPOT,200,2097
20304,92,HOTSPOT,200,2098
907,92,HOTSPOT,200,2098
23928,92,HOTSPOT,200,2098
25726,92,HOTSPOT,200,2098
34961,92,HOTSPOT,200,2098
10198,92,HOTSPOT,200,2098
36816,92,HOTSPOT,200,2099
1924,92,HOTSPOT,200,2099
21380,92,HOTSPOT,200,2099
11961,92,HOTSPOT,200,2099
9730,92,HOTSPOT,200,2099
22752,92,HOTSPOT,200,2099
8754,92,HOTSPOT,200,2099
4922,92,HOTSPOT,200,2099
12221,92,HOTSPOT,200,2100
14893,92,HOTSPOT,200,2100
19587,92,HOTSPOT,200,2101
29827,92,HOTSPOT,200,2102
21326,92,HOTSPOT,200,2102
12575,92,HOTSPOT,200,2102
9242,92,HOTSPOT,200,2102
19285,92,HOTSPOT,200,2102
25585,92,HOTSPOT,200,2102
29050,92,HOTSPOT,200,2102
14213,92,HOTSPOT,200,2103
12300,92,HOTSPOT,200,2103
33328,92,HOTSPOT,200,2103
24542,92,HOTSPOT,200,2103
11503,92,HOTSPOT,200,2103
6906,92,HOTSPOT,200,2103
5814,92,HOTSPOT,200,2103
21263,92,HOTSPOT,200,2104
24293,92,HOTSPOT,200,2104
5466,92,HOTSPOT,200,2104
31814,92,HOTSPOT,200,2104
18951,92,HOTSPOT,200,2104
31535,92,HOTSPOT,200,2104
3738,92,HOTSPOT,200,2104
1762,92,HOTSPOT,200,2105
11345,92,HOTSPOT,200,2105
20462,92,HOTSPOT,200,2105
26320,92,HOTSPOT,200,2105
14422,92,HOTSPOT,200,2105
20422,92,HOTSPOT,200,2105
16461,92,HOTSPOT,200,2105
19076,92,HOTSPOT,200,2106
23409,92,HOTSPOT,200,2106
15782,92,HOTSPOT,200,2106
31597,92,HOTSPOT,200,2106
8966,92,HOTSPOT,200,2107
17027,92,HOTSPOT,200,2107
10767,92,HOTSPOT,200,2107
14906,92,HOTSPOT,200,2107
18992,92,HOTSPOT,200,2109
2445,92,HOTSPOT,200,2109
9190,92,HOTSPOT,200,2109
26112,92,HOTSPOT,200,2109
37268,92,HOTSPOT,200,2109
15926,92,HOTSPOT,200,2109
5330,92,HOTSPOT,200,2109
19038,92,HOTSPOT,200,2109
7255,92,HOTSPOT,200,2110
32679,92,HOTSPOT,200,2110
16839,92,HOTSPOT,200,2110
38850,92,HOTSPOT,200,2111
36938,92,HOTSPOT,200,2111
90,92,HOTSPOT,200,2111
35894,92,HOTSPOT,200,2111
27119,92,HOTSPOT,200,2112
13891,92,HOTSPOT,200,2112
1893,92,HOTSPOT,200,2112
26992,92,HOTSPOT,200,2112
12135,92,HOTSPOT,200,2113
20034,92,HOTSPOT,200,2113
36802,92,HOTSPOT,200,2113
33595,92,HOTSPOT,200,2114
28874,92,HOTSPOT,200,2114
12389,92,HOTSPOT,200,2115
12831,92,HOTSPOT,200,2115
979,92,HOTSPOT,200,2115
8038,92,HOTSPOT,200,2115
14635,92,HOTSPOT,200,2115
36919,92,HOTSPOT,200,2116
35256,92,HOTSPOT,200,2116
18191,92,HOTSPOT,200,2116
31941,92,HOTSPOT,200,2117
15129,92,HOTSPOT,200,2117
6610,92,HOTSPOT,200,2117
31695,92,HOTSPOT,200,2117
32889,92,HOTSPOT,200,2118
19601,92,HOTSPOT,200,2118
19802,92,HOTSPOT,200,2118
6167,92,HOTSPOT,200,2118
34652,92,HOTSPOT,200,2118
3942,92,HOTSPOT,200,2118
22626,92,HOTSPOT,200,2119
32340,92,HOTSPOT,200,2119
26113,92,HOTSPOT,200,2119
12165,92,HOTSPOT,200,2120
1960,92,HOTSPOT,200,2120
13575,92,HOTSPOT,200,2120
33113,92,HOTSPOT,200,2121
10589,92,HOTSPOT,200,2121
35195,92,HOTSPOT,200,2121
10691,92,HOTSPOT,200,2121
10841,92,HOTSPOT,200,2121
15579,92,HOTSPOT,200,2121
12650,92,HOTSPOT,200,2121
26504,92,HOTSPOT,200,2121
2238,92,HOTSPOT,200,2121
37304,92,HOTSPOT,200,2122
4735,92,HOTSPOT,200,2122
10394,92,HOTSPOT,200,2122
38545,92,HOTSPOT,200,2122
30559,92,HOTSPOT,200,2123
31752,92,HOTSPOT,200,2123
22205,92,HOTSPOT,200,2123
35125,92,HOTSPOT,200,2123
3982,92,HOTSPOT,200,2123
16561,92,HOTSPOT,200,2123
27617,92,HOTSPOT,200,2124
21624,92,HOTSPOT,200,2124
14903,92,HOTSPOT,200,2124
8244,92,HOTSPOT,200,2124
26546,92,HOTSPOT,200,2124
35181,92,HOTSPOT,200,2124
37512,92,HOTSPOT,200,2124
2695,92,HOTSPOT,200,2125
19440,92,HOTSPOT,200,2125
34508,92,HOTSPOT,200,2125
5712,92,HOTSPOT,200,2125
39691,92,HOTSPOT,200,2125
15455,92,HOTSPOT,200,2125
1895,92,HOTSPOT,200,2125
21275,92,HOTSPOT,200,2125
34775,92,HOTSPOT,200,2126
32196,92,HOTSPOT,200,2126
11141,92,HOTSPOT,200,2127
23484,92,HOTSPOT,200,2127
31735,92,HOTSPOT,200,2127
16713,92,HOTSPOT,200,2127
4284,92,HOTSPOT,200,2128
25583,92,HOTSPOT,200,2129
38923,92,HOTSPOT,200,2129
38516,92,HOTSPOT,200,2129
38072,92,HOTSPOT,200,2129
6458,92,HOTSPOT,200,2129
2809,92,HOTSPOT,200,2129
18381,92,HOTSPOT,200,2129
13606,92,HOTSPOT,200,2130
17455,92,HOTSPOT,200,2130
11169,92,HOTSPOT,200,2130
10324,92,HOTSPOT,200,2130
28472,92,HOTSPOT,200,2130
30605,92,HOTSPOT,200,2130
30049,92,HOTSPOT,200,2130
11164,92,HOTSPOT,200,2130
25882,92,HOTSPOT,200,2131
668,92,HOTSPOT,200,2131
36379,92,HOTSPOT,200,2131
11902,92,HOTSPOT,200,2131
13956,92,HOTSPOT,200,2131
10423,92,HOTSPOT,200,2132
31613,92,HOTSPOT,200,2132
19353,92,HOTSPOT,200,2132
11945,92,HOTSPOT,200,2132
17677,92,HOTSPOT,200,2133
12744,92,HOTSPOT,200,2133
1373,92,HOTSPOT,200,2134
35877,92,HOTSPOT,200,2134
31984,92,HOTSPOT,200,2134
384,92,HOTSPOT,200,2134
12864,92,HOTSPOT,200,2135
24381,92,HOTSPOT,200,2135
11195,92,HOTSPOT,200,2135
3160,92,HOTSPOT,200,2135
13489,92,HOTSPOT,200,2135
7159,92,HOTSPOT,200,2135
16668,92,HOTSPOT,200,2136
33887,92,HOTSPOT,200,2136
9422,92,HOTSPOT,200,2137
24279,92,HOTSPOT,200,2137
24560,92,HOTSPOT,200,2137
29506,92,HOTSPOT,200,2137
19382,92,HOTSPOT,200,2137
13651,92,HOTSPOT,200,2138
17107,92,HOTSPOT,200,2138
14867,92,HOTSPOT,200,2138
36367,92,HOTSPOT,200,2139
35393,92,HOTSPOT,200,2139
9674,92,HOTSPOT,200,2139
4458,92,HOTSPOT,200,2139
37120,92,HOTSPOT,200,2139
1416,92,HOTSPOT,200,2139
31827,92,HOTSPOT,200,2139
36322,92,HOTSPOT,200,2141
19442,92,HOTSPOT,200,2141
38857,92,HOTSPOT,200,2141
21123,92,HOTSPOT,200,2141
14683,92,HOTSPOT,200,2141
5061,92,HOTSPOT,200,2142
17004,92,HOTSPOT,200,2142
21911,92,HOTSPOT,200,2142
11271,92,HOTSPOT,200,2142
22017,92,HOTSPOT,200,2143
10275,92,HOTSPOT,200,2143
20646,92,HOTSPOT,200,2143
16127,92,HOTSPOT,200,2143
33287,92,HOTSPOT,200,2143
13909,92,HOTSPOT,200,2143
5932,92,HOTSPOT,200,2144
34749,92,HOTSPOT,200,2144
20901,92,HOTSPOT,200,2144
5891,92,HOTSPOT,200,2144
27504,92,HOTSPOT,200,2144
35798,92,HOTSPOT,200,2144
29886,92,HOTSPOT,200,2144
31278,92,HOTSPOT,200,2145
15053,92,HOTSPOT,200,2145
9875,92,HOTSPOT,200,2145
9833,92,HOTSPOT,200,2145
3371,92,HOTSPOT,200,2146
29857,92,HOTSPOT,200,2146
9211,92,HOTSPOT,200,2146
38936,92,HOTSPOT,200,2146
39715,92,HOTSPOT,200,2146
14812,92,HOTSPOT,200,2147
19758,92,HOTSPOT,200,2147
30238,92,HOTSPOT,200,2147
27259,92,HOTSPOT,200,2147
21834,92,HOTSPOT,200,2147
10488,92,HOTSPOT,200,2147
10543,92,HOTSPOT,200,2147
14380,92,HOTSPOT,200,2148
21706,92,HOTSPOT,200,2148
15285,92,HOTSPOT,200,2148
37116,92,HOTSPOT,200,2148
10311,92,HOTSPOT,200,2149
9822,92,HOTSPOT,200,2149
20146,92,HOTSPOT,200,2150
7559,92,HOTSPOT,200,2150
20268,92,HOTSPOT,200,2151
39937,92,HOTSPOT,200,2151
29807,92,HOTSPOT,200,2151
24009,92,HOTSPOT,200,2151
11512,92,HOTSPOT,200,2151
38684,92,HOTSPOT,200,2151
39437,92,HOTSPOT,200,2151
12857,92,HOTSPOT,200,2151
27316,92,HOTSPOT,200,2152
30699,92,HOTSPOT,200,2152
27890,92,HOTSPOT,200,2152
10230,92,HOTSPOT,200,2153
14356,92,HOTSPOT,200,2153
26398,92,HOTSPOT,200,2153
5581,92,HOTSPOT,200,2154
16757,92,HOTSPOT,200,2154
29879,92,HOTSPOT,200,2154
12279,92,HOTSPOT,200,2154
14310,92,HOTSPOT,200,2155
750,92,HOTSPOT,200,2155
17722,92,HOTSPOT,200,2155
32734,92,HOTSPOT,200,2156
10682,92,HOTSPOT,200,2156
30624,92,HOTSPOT,200,2156
27497,92,HOTSPOT,200,2156
31203,92,HOTSPOT,200,2156
26098,92,HOTSPOT,200,2156
5428,92,HOTSPOT,200,2156
15672,92,HOTSPOT,200,2156
11841,92,HOTSPOT,200,2156
36715,92,HOTSPOT,200,2157
9787,92,HOTSPOT,200,2157
27730,92,HOTSPOT,200,2157
18891,92,HOTSPOT,200,2157
36258,92,HOTSPOT,200,2157
34132,92,HOTSPOT,200,2158
4427,92,HOTSPOT,200,2158
39357,92,HOTSPOT,200,2158
38954,92,HOTSPOT,200,2158
12742,92,HOTSPOT,200,2158
15134,92,HOTSPOT,200,2158
32923,92,HOTSPOT,200,2158
9465,92,HOTSPOT,200,2159
216,92,HOTSPOT,200,2159
17040,92,HOTSPOT,200,2159
19165,92,HOTSPOT,200,2159
35716,92,HOTSPOT,200,2160
1616,92,HOTSPOT,200,2160
25940,92,HOTSPOT,200,2161
25365,92,HOTSPOT,200,2161
21107,92,HOTSPOT,200,2161
6714,92,HOTSPOT,200,2161
24625,92,HOTSPOT,200,2161
14387,92,HOTSPOT,200,2161
5510,92,HOTSPOT,200,2162
37648,92,HOTSPOT,200,2162
22391,92,HOTSPOT,200,2162
1000,92,HOTSPOT,200,2162
13389,92,HOTSPOT,200,2162
18537,92,HOTSPOT,200,2162
6537,92,HOTSPOT,200,2163
15645,92,HOTSPOT,200,2163
607,92,HOTSPOT,200,2163
39967,92,HOTSPOT,200,2164
12147,92,HOTSPOT,200,2164
13259,92,HOTSPOT,200,2164
5115,92,HOTSPOT,200,2164
35507,92,HOTSPOT,200,2165
32785,92,HOTSPOT,200,2165
4985,92,HOTSPOT,200,2165
29233,92,HOTSPOT,200,2165
16603,92,HOTSPOT,200,2165
32090,92,HOTSPOT,200,2165
39819,92,HOTSPOT,200,2165
35956,92,HOTSPOT,200,2166
6953,92,HOTSPOT,200,2166
11290,92,HOTSPOT,200,2166
22798,92,HOTSPOT,200,2166
29541,92,HOTSPOT,200,2167
30493,92,HOTSPOT,200,2167
14678,92,HOTSPOT,200,2167
31084,92,HOTSPOT,200,2168
11697,92,HOTSPOT,200,2168
35615,92,HOTSPOT,200,2168
33057,92,HOTSPOT,200,2168
12612,92,HOTSPOT,200,2169
37354,92,HOTSPOT,200,2169
4198,92,HOTSPOT,200,2169
13558,92,HOTSPOT,200,2170
35563,92,HOTSPOT,200,2170
36823,92,HOTSPOT,200,2170
9152,92,HOTSPOT,200,2170
25358,92,HOTSPOT,200,2170
24929,92,HOTSPOT,200,2170
7440,92,HOTSPOT,200,2171
18702,92,HOTSPOT,200,2171
20316,92,HOTSPOT,200,2171
15894,92,HOTSPOT,200,2172
2982,92,HOTSPOT,200,2172
39236,92,HOTSPOT,200,2173
25632,92,HOTSPOT,200,2173
18386,92,HOTSPOT,200,2173
33156,92,HOTSPOT,200,2173
25968,92,HOTSPOT,200,2173
16548,92,HOTSPOT,200,2174
15216,92,HOTSPOT,200,2174
27965,92,HOTSPOT,200,2174
4172,92,HOTSPOT,200,2174
11992,92,HOTSPOT,200,2175
30208,92,HOTSPOT,200,2175
235,92,HOTSPOT,200,2176
3464,92,HOTSPOT,200,2176
14222,92,HOTSPOT,200,2176
26413,92,HOTSPOT,200,2177
9009,92,HOTSPOT,200,2177
12471,92,HOTSPOT,200,2177
7315,92,HOTSPOT,200,2178
28997,92,HOTSPOT,200,2178
33903,92,HOTSPOT,200,2179
10241,92,HOTSPOT,200,2179
21424,92,HOTSPOT,200,2179
10228,92,HOTSPOT,200,2179
5209,92,HOTSPOT,200,2180
12178,92,HOTSPOT,200,2180
35251,92,HOTSPOT,200,2180
19820,92,HOTSPOT,200,2180
9968,92,HOTSPOT,200,2181
7793,92,HOTSPOT,200,2181
9489,92,HOTSPOT,200,2181
19997,92,HOTSPOT,200,2182
9757,92,HOTSPOT,200,2183
22030,92,HOTSPOT,200,2183
35041,92,HOTSPOT,200,2183
37820,92,HOTSPOT,200,2183
35569,92,HOTSPOT,200,2184
785,92,HOTSPOT,200,2184
11724,92,HOTSPOT,200,2185
18194,92,HOTSPOT,200,2185
3270,92,HOTSPOT,200,2185
11586,92,HOTSPOT,200,2186
21524,92,HOTSPOT,200,2186
16193,92,HOTSPOT,200,2186
27379,92,HOTSPOT,200,2186
8643,92,HOTSPOT,200,2186
35490,92,HOTSPOT,200,2186
37874,92,HOTSPOT,200,2187
23133,92,HOTSPOT,200,2187
10218,92,HOTSPOT,200,2187
14866,92,HOTSPOT,200,2187
33960,92,HOTSPOT,200,2188
9690,92,HOTSPOT,200,2188
23219,92,HOTSPOT,200,2188
1227,92,HOTSPOT,200,2189
13178,92,HOTSPOT,200,2189
3130,92,HOTSPOT,200,2189
27741,92,HOTSPOT,200,2189
22366,92,HOTSPOT,200,2189
38236,92,HOTSPOT,200,2189
39853,92,HOTSPOT,200,2189
726,92,HOTSPOT,200,2189
25768,92,HOTSPOT,200,2190
39641,92,HOTSPOT,200,2190
34121,92,HOTSPOT,200,2190
22605,92,HOTSPOT,200,2191
17800,92,HOTSPOT,200,2191
980,92,HOTSPOT,200,2191
38397,92,HOTSPOT,200,2191
29996,92,HOTSPOT,200,2191
31967,92,HOTSPOT,200,2191
18404,92,HOTSPOT,200,2192
32443,92,HOTSPOT,200,2192
2608,92,HOTSPOT,200,2192
18197,92,HOTSPOT,200,2192
26456,92,HOTSPOT,200,2192
25380,92,HOTSPOT,200,2192
10887,92,HOTSPOT,200,2192
34613,92,HOTSPOT,200,2192
19899,92,HOTSPOT,200,2193
14016,92,HOTSPOT,200,2193
16606,92,HOTSPOT,200,2193
35166,92,HOTSPOT,200,2193
36450,92,HOTSPOT,200,2193
39830,92,HOTSPOT,200,2193
20443,92,HOTSPOT,200,2194
23134,92,HOTSPOT,200,2194
24995,92,HOTSPOT,200,2194
27507,92,HOTSPOT,200,2195
4286,92,HOTSPOT,200,2195
14374,92,HOTSPOT,200,2195
20258,92,HOTSPOT,200,2195
36701,92,HOTSPOT,200,2195
28454,93,HOTSPOT,200,2196
2701,93,HOTSPOT,200,2196
22754,93,HOTSPOT,200,2196
36005,93,HOTSPOT,200,2197
17421,93,HOTSPOT,200,2197
30213,93,HOTSPOT,200,2197
10429,93,HOTSPOT,200,2198
25663,93,HOTSPOT,200,2198
19922,93,HOTSPOT,200,2198
39193,93,HOTSPOT,200,2198
17250,93,HOTSPOT,200,2198
2997,93,HOTSPOT,200,2198
9102,93,HOTSPOT,200,2198
22499,93,HOTSPOT,200,2199
3196,93,HOTSPOT,200,2199
38351,93,HOTSPOT,200,2199
22866,93,HOTSPOT,200,2199
5346,93,HOTSPOT,200,2199
15435,93,HOTSPOT,200,2200
25556,93,HOTSPOT,200,2200
5215,93,HOTSPOT,200,2200
3832,93,HOTSPOT,200,2201
38751,93,HOTSPOT,200,2201
15539,93,HOTSPOT,200,2201
19960,93,HOTSPOT,200,2201
7151,93,HOTSPOT,200,2201
10931,93,HOTSPOT,200,2201
23024,93,HOTSPOT,200,2201
17094,93,HOTSPOT,200,2201
18208,93,HOTSPOT,200,2202
29598,93,HOTSPOT,200,2202
4797,93,HOTSPOT,200,2202
5496,93,HOTSPOT,200,2202
5961,93,HOTSPOT,200,2202
34165,93,HOTSPOT,200,2202
31960,93,HOTSPOT,200,2203
26836,93,HOTSPOT,200,2203
17369,93,HOTSPOT,200,2203
33563,93,HOTSPOT,200,2203
10006,93,HOTSPOT,200,2203
19477,93,HOTSPOT,200,2203
10500,93,HOTSPOT,200,2203
30943,93,HOTSPOT,200,2204
34252,93,HOTSPOT,200,2204
17253,93,HOTSPOT,200,2204
19375,93,HOTSPOT,200,2204
20490,93,HOTSPOT,200,2204
6587,93,HOTSPOT,200,2204
3441,93,HOTSPOT,200,2204
6749,93,HOTSPOT,200,2204
7100,93,HOTSPOT,200,2204
23434,93,HOTSPOT,200,2205
38217,93,HOTSPOT,200,2205
19856,93,HOTSPOT,200,2205
8174,93,HOTSPOT,200,2205
3695,93,HOTSPOT,200,2205
14020,93,HOTSPOT,200,2206
3634,93,HOTSPOT,200,2206
32570,93,HOTSPOT,200,2206
7671,93,HOTSPOT,200,2206
8445,93,HOTSPOT,200,2206
9660,93,HOTSPOT,200,2207
3409,93,HOTSPOT,200,2207
9923,93,HOTSPOT,200,2207
7174,93,HOTSPOT,200,2208
22826,93,HOTSPOT,200,2208
28216,93,HOTSPOT,200,2208
1241,93,HOTSPOT,200,2208
18452,93,HOTSPOT,200,2208
1115,93,HOTSPOT,200,2208
27930,93,HOTSPOT,200,2208
20497,93,HOTSPOT,200,2208
20931,93,HOTSPOT,200,2208
5867,93,HOTSPOT,200,2209
23421,93,HOTSPOT,200,2209
31413,93,HOTSPOT,200,2209
4062,93,HOTSPOT,200,2209
36558,93,HOTSPOT,200,2209
29900,93,HOTSPOT,200,2209
35235,93,HOTSPOT,200,2210
29206,93,HOTSPOT,200,2210
31635,93,HOTSPOT,200,2210
37025,93,HOTSPOT,200,2211
23963,93,HOTSPOT,200,2211
11557,93,HOTSPOT,200,2211
2931,93,HOTSPOT,200,2211
29918,93,HOTSPOT,200,2211
554,93,HOTSPOT,200,2211
21554,93,HOTSPOT,200,2211
35159,93,HOTSPOT,200,2212
9285,93,HOTSPOT,200,2212
11118,93,HOTSPOT,200,2212
898,93,HOTSPOT,200,2212
27432,93,HOTSPOT,200,2212
8220,93,HOTSPOT,200,2212
20332,93,HOTSPOT,200,2212
39127,93,HOTSPOT,200,2213
32622,93,HOTSPOT,200,2213
5598,93,HOTSPOT,200,2213
658,93,HOTSPOT,200,2213
14316,93,HOTSPOT,200,2214
15858,93,HOTSPOT,200,2214
32050,93,HOTSPOT,200,2214
32179,93,HOTSPOT,200,2214
26438,93,HOTSPOT,200,2214
25971,93,HOTSPOT,200,2215
24524,93,HOTSPOT,200,2216
32185,93,HOTSPOT,200,2216
23375,93,HOTSPOT,200,2216
5060,93,HOTSPOT,200,2216
7019,93,HOTSPOT,200,2216
20573,93,HOTSPOT,200,2216
14995,93,HOTSPOT,200,2216
1570,93,HOTSPOT,200,2217
25089,93,HOTSPOT,200,2217
8210,93,HOTSPOT,200,2218
34193,93,HOTSPOT,200,2218
13583,93,HOTSPOT,200,2218
24449,93,HOTSPOT,200,2219
22973,93,HOTSPOT,200,2219
15705,93,HOTSPOT,200,2219
21207,93,HOTSPOT,200,2219
11522,93,HOTSPOT,200,2219
26407,93,HOTSPOT,200,2219
19176,93,HOTSPOT,200,2219
21352,93,HOTSPOT,200,2219
38140,93,HOTSPOT,200,2220
11408,93,HOTSPOT,200,2220
16357,93,HOTSPOT,200,2220
37274,93,HOTSPOT,200,2220
26150,93,HOTSPOT,200,2220
39114,93,HOTSPOT,200,2222
20542,93,HOTSPOT,200,2223
38034,93,HOTSPOT,200,2223
5815,93,HOTSPOT,200,2223
13084,93,HOTSPOT,200,2223
11343,93,HOTSPOT,200,2223
5717,93,HOTSPOT,200,2223
7177,93,HOTSPOT,200,2224
38893,93,HOTSPOT,200,2224
38321,93,HOTSPOT,200,2224
10590,93,HOTSPOT,200,2224
21364,93,HOTSPOT,200,2225
18138,93,HOTSPOT,200,2225
38074,93,HOTSPOT,200,2225
15570,93,HOTSPOT,200,2225
22202,93,HOTSPOT,200,2225
36704,93,HOTSPOT,200,2225
1941,93,HOTSPOT,200,2225
1511,93,HOTSPOT,200,2226
9336,93,HOTSPOT,200,2226
23787,93,HOTSPOT,200,2227
469,93,HOTSPOT,200,2227
28735,93,HOTSPOT,200,2228
21497,93,HOTSPOT,200,2229
26739,93,HOTSPOT,200,2229
20386,93,HOTSPOT,200,2229
7591,93,HOTSPOT,200,2229
14228,93,HOTSPOT,200,2229
21341,93,HOTSPOT,200,2230
706,93,HOTSPOT,200,2230
8546,93,HOTSPOT,200,2230
3668,93,HOTSPOT,200,2230
10266,93,HOTSPOT,200,2230
33132,93,HOTSPOT,200,2230
28016,93,HOTSPOT,200,2230
20049,93,HOTSPOT,200,2230
5722,93,HOTSPOT,200,2231
38299,93,HOTSPOT,200,2231
21427,93,HOTSPOT,200,2231
7734,93,HOTSPOT,200,2231
33190,93,HOTSPOT,200,2232
6489,93,HOTSPOT,200,2233
28035,93,HOTSPOT,200,2233
26162,93,HOTSPOT,200,2233
4208,93,HOTSPOT,200,2233
26242,93,HOTSPOT,200,2233
15224,93,HOTSPOT,200,2233
9295,93,HOTSPOT,200,2234
30884,93,HOTSPOT,200,2234
32194,93,HOTSPOT,200,2234
11572,93,HOTSPOT,200,2234
854,93,HOTSPOT,200,2234
35829,93,HOTSPOT,200,2235
1510,93,HOTSPOT,200,2235
39425,93,HOTSPOT,200,2235
20159,93,HOTSPOT,200,2235
20663,93,HOTSPOT,200,2236
9503,93,HOTSPOT,200,2236
32130,93,HOTSPOT,200,2236
12444,93,HOTSPOT,200,2236
21843,93,HOTSPOT,200,2237
26173,93,HOTSPOT,200,2237
17867,93,HOTSPOT,200,2237
31265,93,HOTSPOT,200,2237
21392,93,HOTSPOT,200,2237
24531,93,HOTSPOT,200,2238
17630,93,HOTSPOT,200,2238
36806,93,HOTSPOT,200,2238
28823,93,HOTSPOT,200,2238
15014,93,HOTSPOT,200,2238
6761,93,HOTSPOT,200,2239
29114,93,HOTSPOT,200,2240
12699,93,HOTSPOT,200,2240
5593,93,HOTSPOT,200,2241
23049,93,HOTSPOT,200,2241
11112,93,HOTSPOT,200,2241
22910,93,HOTSPOT,200,2242
18098,93,HOTSPOT,200,2242
630,93,HOTSPOT,200,2243
28145,93,HOTSPOT,200,2243
