student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
36025,39,NORMAL,200,3777
28280,129,NORMAL,200,15159
36780,78,NORMAL,200,14053
10822,912,NORMAL,200,28710
1332,14,TIME_CONFLICT,400,1358
2400,122,NORMAL,200,22178
14385,134,NORMAL,200,21250
25228,2319,NORMAL,200,3271
24132,1570,NORMAL,200,26673
17299,1465,NORMAL,200,9907
6474,168,NORMAL,200,2697
12166,54,DUPLICATE,400,7504
34520,200,NORMAL,200,27036
25724,5,NORMAL,200,5887
14235,110,NORMAL,200,29518
9935,60,NORMAL,200,25407
14015,71,PREREQUISITE_FAIL,400,25387
30049,173,NORMAL,200,23758
24511,3107,CAPACITY_OVER,400,12917
21251,125,NORMAL,200,13729
18999,89,NORMAL,200,6387
37383,57,NORMAL,200,25450
38966,7,NORMAL,200,25956
10442,503,NORMAL,200,6895
4900,40,NORMAL,200,15564
3140,1857,NORMAL,200,3430
8110,3247,NORMAL,200,8892
6138,141,CAPACITY_OVER,400,4804
37770,109,NORMAL,200,395
4873,188,NORMAL,200,444
35392,145,NORMAL,200,134
37886,133,NORMAL,200,15396
8467,62,CAPACITY_OVER,400,8754
23120,18,NORMAL,200,4923
17207,927,NORMAL,200,2493
25402,154,NORMAL,200,7776
22206,2311,NORMAL,200,20339
1647,78,NORMAL,200,1653
32397,99,NORMAL,200,9717
3251,94,NORMAL,200,8220
21482,48,NORMAL,200,1719
39601,3784,NORMAL,200,25772
37978,2861,NORMAL,200,12627
16586,103,NORMAL,200,14280
836,176,PREREQUISITE_FAIL,400,12711
35097,2971,NORMAL,200,8440
26296,2306,NORMAL,200,6868
18436,132,CAPACITY_OVER,400,22210
19881,2723,TIME_CONFLICT,400,14833
21480,196,PREREQUISITE_FAIL,400,19988
28486,154,NORMAL,200,7439
34768,3971,NORMAL,200,3176
20443,102,NORMAL,200,8257
38210,30,NORMAL,200,34
7752,54,NORMAL,200,2129
3302,2684,NORMAL,200,395
32690,59,NORMAL,200,7397
18747,653,NORMAL,200,4376
12759,191,PREREQUISITE_FAIL,400,7946
3106,15,CAPACITY_OVER,400,13279
20521,37,TIME_CONFLICT,400,4204
37007,2569,NORMAL,200,9470
28414,93,NORMAL,200,8288
5208,83,DUPLICATE,400,19875
32075,188,NORMAL,200,11923
29156,58,NORMAL,200,24061
16119,113,NORMAL,200,1150
26573,3206,NORMAL,200,5667
28486,165,NORMAL,200,3967
13734,3343,NORMAL,200,18747
13729,599,NORMAL,200,1640
38371,3992,DUPLICATE,400,6467
22137,142,NORMAL,200,3095
5661,53,NORMAL,200,10293
9554,2612,NORMAL,200,4049
3013,625,NORMAL,200,5108
34380,928,NORMAL,200,5301
4541,2371,CAPACITY_OVER,400,18419
7499,1180,CAPACITY_OVER,400,4117
12052,68,NORMAL,200,3799
32323,3074,NORMAL,200,7151
11451,89,NORMAL,200,6090
20671,85,NORMAL,200,7955
3591,3963,NORMAL,200,29845
19935,62,NORMAL,200,2143
677,72,TIME_CONFLICT,400,5210
18958,2427,NORMAL,200,494
7855,22,NORMAL,200,10294
8161,1428,NORMAL,200,9718
30408,160,NORMAL,200,14622
28280,154,NORMAL,200,13968
5274,229,NORMAL,200,2010
13970,83,NORMAL,200,19739
33085,124,NORMAL,200,6836
8947,1570,NORMAL,200,23911
26893,61,PREREQUISITE_FAIL,400,7407
26195,1558,NORMAL,200,605
37862,190,NORMAL,200,28873
16935,95,NORMAL,200,24763
12351,60,NORMAL,200,2711
26327,1575,NORMAL,200,3386
5517,1945,NORMAL,200,3251
8735,59,DUPLICATE,400,8686
26954,49,NORMAL,200,18991
33584,1059,NORMAL,200,9437
19253,1764,NORMAL,200,18058
23365,1175,NORMAL,200,13548
4977,2166,NORMAL,200,27044
37141,3235,CAPACITY_OVER,400,5257
27353,63,NORMAL,200,1010
31646,95,NORMAL,200,21069
375,68,NORMAL,200,15550
38835,184,NORMAL,200,5968
7229,57,NORMAL,200,7650
11626,1377,NORMAL,200,23599
39516,104,NORMAL,200,25433
7990,5,NORMAL,200,8887
8741,139,NORMAL,200,7605
32710,200,NORMAL,200,19994
32017,39,NORMAL,200,5121
11400,134,NORMAL,200,8358
9396,1274,DUPLICATE,400,621
35380,45,NORMAL,200,12910
34745,78,NORMAL,200,14305
4094,142,NORMAL,200,9382
5206,98,NORMAL,200,9694
10055,2031,NORMAL,200,7218
39587,12,NORMAL,200,17644
39229,38,NORMAL,200,2994
32279,507,NORMAL,200,4343
2199,68,NORMAL,200,9510
24170,2538,NORMAL,200,20528
8113,198,NORMAL,200,9934
13377,2514,NORMAL,200,25588
11180,3548,NORMAL,200,6154
32867,195,NORMAL,200,3223
37977,704,NORMAL,200,6047
14661,58,NORMAL,200,13385
23200,88,CAPACITY_OVER,400,92
31424,27,NORMAL,200,29606
21136,76,PREREQUISITE_FAIL,400,8246
37969,118,NORMAL,200,14376
20993,42,NORMAL,200,2122
30598,128,CAPACITY_OVER,400,15210
24770,3237,NORMAL,200,6098
28791,153,NORMAL,200,22298
1417,1408,NORMAL,200,7074
9061,3026,NORMAL,200,29987
351,143,DUPLICATE,400,5525
32626,63,NORMAL,200,3740
15283,188,NORMAL,200,11600
9592,124,TIME_CONFLICT,400,8491
12571,2846,CAPACITY_OVER,400,5940
17256,3931,CAPACITY_OVER,400,3455
9609,539,DUPLICATE,400,7728
5292,2276,NORMAL,200,7912
10126,152,NORMAL,200,6589
20299,162,NORMAL,200,13881
29069,54,NORMAL,200,9014
13471,3139,NORMAL,200,6865
22595,2970,PREREQUISITE_FAIL,400,3081
2563,40,NORMAL,200,26722
1110,3512,NORMAL,200,28282
31305,3841,NORMAL,200,8640
15913,805,NORMAL,200,10528
22421,145,NORMAL,200,3033
5070,1459,NORMAL,200,2075
11116,172,CAPACITY_OVER,400,2819
37701,195,DUPLICATE,400,562
26403,38,NORMAL,200,365
29,28,CAPACITY_OVER,400,4815
8868,178,NORMAL,200,4803
1227,131,PREREQUISITE_FAIL,400,3626
14335,2007,NORMAL,200,5400
37671,168,NORMAL,200,29649
35048,2035,PREREQUISITE_FAIL,400,26607
7775,185,NORMAL,200,12295
4339,705,NORMAL,200,76
23868,594,NORMAL,200,17420
30038,62,CAPACITY_OVER,400,3030
5642,157,NORMAL,200,12534
30757,150,NORMAL,200,18738
30884,760,NORMAL,200,8717
38886,3018,NORMAL,200,28375
12923,114,NORMAL,200,1296
22314,35,NORMAL,200,3714
38571,2486,NORMAL,200,6656
2177,1569,NORMAL,200,5633
1574,22,CAPACITY_OVER,400,14892
12846,100,NORMAL,200,9484
2443,2142,NORMAL,200,15803
7122,75,NORMAL,200,4155
28245,2115,CAPACITY_OVER,400,2902
5263,1927,NORMAL,200,6616
39649,29,DUPLICATE,400,29951
26453,2660,PREREQUISITE_FAIL,400,11456
16034,424,TIME_CONFLICT,400,9049
34547,3186,NORMAL,200,13438
13220,2987,CAPACITY_OVER,400,4850
8824,2552,NORMAL,200,7553
10324,82,NORMAL,200,13302
18341,582,DUPLICATE,400,4943
15232,100,NORMAL,200,15920
3499,109,CAPACITY_OVER,400,1876
14364,158,NORMAL,200,8838
18747,104,NORMAL,200,13666
31876,3102,NORMAL,200,28652
22016,177,NORMAL,200,3159
12728,3016,NORMAL,200,403
10753,161,PREREQUISITE_FAIL,400,8712
2877,67,NORMAL,200,10397
11442,3102,CAPACITY_OVER,400,5502
31987,82,NORMAL,200,3902
2801,114,NORMAL,200,17557
29969,2768,NORMAL,200,9320
19227,49,NORMAL,200,19519
34386,183,TIME_CONFLICT,400,1465
38475,1772,CAPACITY_OVER,400,4775
3015,1237,NORMAL,200,13073
34455,3344,CAPACITY_OVER,400,10429
26484,129,NORMAL,200,652
37421,357,NORMAL,200,8428
4267,5,CAPACITY_OVER,400,1742
13750,63,NORMAL,200,10192
8772,1988,NORMAL,200,972
25348,188,DUPLICATE,400,2104
6191,600,NORMAL,200,11600
11154,2354,NORMAL,200,4607
29592,88,NORMAL,200,9400
37648,3717,NORMAL,200,3099
5321,18,NORMAL,200,9136
13570,83,NORMAL,200,1490
22504,92,NORMAL,200,18561
32751,175,NORMAL,200,2560
6719,1445,NORMAL,200,1606
810,605,NORMAL,200,6764
638,72,NORMAL,200,8226
12030,79,NORMAL,200,10170
3955,88,CAPACITY_OVER,400,2318
39437,140,CAPACITY_OVER,400,9624
38754,87,NORMAL,200,25584
25512,193,NORMAL,200,7932
20047,22,NORMAL,200,3962
24285,2177,NORMAL,200,6013
31934,5,NORMAL,200,3859
33037,13,NORMAL,200,3191
18496,120,NORMAL,200,17675
24645,158,NORMAL,200,2717
3015,2552,NORMAL,200,11312
30861,147,CAPACITY_OVER,400,10617
26459,307,CAPACITY_OVER,400,9660
31461,3878,NORMAL,200,26398
7304,116,PREREQUISITE_FAIL,400,816
5031,129,NORMAL,200,2463
23283,145,TIME_CONFLICT,400,16689
24285,3516,DUPLICATE,400,25697
1687,2602,NORMAL,200,12097
26009,1418,NORMAL,200,396
19577,549,CAPACITY_OVER,400,4142
32210,783,NORMAL,200,9136
33658,3851,NORMAL,200,4190
16502,63,NORMAL,200,25590
37351,1304,NORMAL,200,22169
35257,195,DUPLICATE,400,17157
35484,3606,NORMAL,200,3466
35972,88,NORMAL,200,21974
8843,62,NORMAL,200,7258
31071,197,NORMAL,200,18626
188,152,NORMAL,200,3292
14257,1712,NORMAL,200,9306
30369,1320,NORMAL,200,308
21922,3331,NORMAL,200,8143
15668,153,NORMAL,200,12859
30965,180,NORMAL,200,22390
15517,1400,NORMAL,200,13098
10653,34,NORMAL,200,22358
33711,1124,NORMAL,200,1258
19757,168,DUPLICATE,400,1304
38231,977,NORMAL,200,20848
20404,1168,DUPLICATE,400,8048
22925,3877,NORMAL,200,6637
26348,179,NORMAL,200,25420
34514,159,CAPACITY_OVER,400,9706
31315,3509,NORMAL,200,26308
33723,145,DUPLICATE,400,28679
23628,624,NORMAL,200,900
29271,175,NORMAL,200,1971
31280,63,NORMAL,200,923
11605,160,NORMAL,200,7756
19018,1500,TIME_CONFLICT,400,20797
35246,2488,NORMAL,200,7002
14815,163,NORMAL,200,3582
20252,35,NORMAL,200,9018
24645,114,NORMAL,200,3947
8,64,NORMAL,200,6326
9458,83,NORMAL,200,14333
249,2189,NORMAL,200,1946
15685,64,CAPACITY_OVER,400,3912
34070,138,NORMAL,200,12740
21616,57,NORMAL,200,7095
20157,75,NORMAL,200,4047
35589,165,NORMAL,200,26771
39628,191,CAPACITY_OVER,400,13623
15989,123,NORMAL,200,1290
22518,152,NORMAL,200,7996
29933,179,CAPACITY_OVER,400,15066
38612,1417,NORMAL,200,11906
38856,42,NORMAL,200,5705
11835,95,NORMAL,200,11089
31781,140,CAPACITY_OVER,400,3050
5503,313,NORMAL,200,16338
21498,43,NORMAL,200,1925
18600,93,NORMAL,200,6271
5248,1664,NORMAL,200,8183
33342,599,NORMAL,200,6348
18854,1857,NORMAL,200,3804
26798,159,NORMAL,200,16869
2084,180,NORMAL,200,12643
36835,2588,NORMAL,200,8049
15309,1755,DUPLICATE,400,863
2497,410,NORMAL,200,7490
37076,176,PREREQUISITE_FAIL,400,7675
27335,23,NORMAL,200,2651
18034,2301,NORMAL,200,8813
9979,3256,NORMAL,200,5470
36929,99,NORMAL,200,29500
17214,152,NORMAL,200,20869
20228,153,NORMAL,200,3119
28584,23,NORMAL,200,1880
13535,195,NORMAL,200,1263
39790,645,NORMAL,200,6001
15445,190,NORMAL,200,6507
12591,29,NORMAL,200,10993
34157,228,TIME_CONFLICT,400,5170
27922,85,NORMAL,200,3882
38681,92,NORMAL,200,9614
24517,860,NORMAL,200,25713
25105,43,NORMAL,200,29543
18790,2774,TIME_CONFLICT,400,22500
26073,159,NORMAL,200,3479
6904,7,NORMAL,200,13086
11994,82,NORMAL,200,27335
39926,3811,NORMAL,200,9779
10062,2365,CAPACITY_OVER,400,15548
37984,8,CAPACITY_OVER,400,5800
8441,119,NORMAL,200,23117
21494,63,NORMAL,200,21952
21658,167,DUPLICATE,400,4973
11622,106,PREREQUISITE_FAIL,400,12046
39724,3773,NORMAL,200,1543
36149,1952,CAPACITY_OVER,400,3929
29996,3,NORMAL,200,21247
10297,2974,NORMAL,200,2055
4043,1665,DUPLICATE,400,11851
8042,2068,NORMAL,200,22155
12694,160,NORMAL,200,24754
23912,3251,NORMAL,200,1713
28069,114,NORMAL,200,14165
39652,2199,NORMAL,200,24907
1786,2175,CAPACITY_OVER,400,15674
19485,64,NORMAL,200,2767
12122,1748,DUPLICATE,400,8182
10504,30,NORMAL,200,9352
15198,898,NORMAL,200,2412
33369,34,NORMAL,200,13944
26970,133,NORMAL,200,4300
11297,3331,NORMAL,200,20557
12315,385,DUPLICATE,400,2244
16139,1915,NORMAL,200,23811
28540,1458,NORMAL,200,4487
12304,1974,NORMAL,200,8578
1030,183,NORMAL,200,7959
33764,1133,NORMAL,200,6245
5702,2977,NORMAL,200,8872
30518,2957,NORMAL,200,2399
27924,65,NORMAL,200,6920
16755,2059,NORMAL,200,28666
26720,25,CAPACITY_OVER,400,17109
3590,107,NORMAL,200,9486
25806,2103,NORMAL,200,16500
31429,152,NORMAL,200,26871
13083,170,NORMAL,200,29879
23327,231,DUPLICATE,400,5028
24936,129,NORMAL,200,7747
11474,80,CAPACITY_OVER,400,22834
33948,100,NORMAL,200,2837
27153,1545,NORMAL,200,5813
4083,1429,NORMAL,200,5532
33558,84,NORMAL,200,5644
14308,1774,NORMAL,200,16593
11748,82,NORMAL,200,4821
14137,2834,NORMAL,200,6938
29340,184,NORMAL,200,4304
37286,109,NORMAL,200,19300
13308,78,NORMAL,200,2277
35506,3092,NORMAL,200,20973
32709,92,NORMAL,200,11809
11163,1,DUPLICATE,400,22559
14246,2221,NORMAL,200,8381
23587,2149,NORMAL,200,6520
4242,65,NORMAL,200,9645
12508,24,NORMAL,200,17832
8950,77,DUPLICATE,400,16012
13234,93,NORMAL,200,9443
21956,14,CAPACITY_OVER,400,2974
593,2796,DUPLICATE,400,5916
39196,7,NORMAL,200,27535
25295,844,NORMAL,200,7197
15653,3229,NORMAL,200,28579
23579,112,NORMAL,200,1096
36647,48,NORMAL,200,4971
4908,70,NORMAL,200,1579
33576,1025,NORMAL,200,17464
23483,2468,NORMAL,200,16332
4632,33,NORMAL,200,9639
8150,34,NORMAL,200,23897
34312,2648,NORMAL,200,7250
34810,46,PREREQUISITE_FAIL,400,9085
1122,130,TIME_CONFLICT,400,29118
12073,119,NORMAL,200,7945
9176,100,NORMAL,200,7095
29110,22,NORMAL,200,19348
38000,385,DUPLICATE,400,17655
9511,103,NORMAL,200,12970
9096,254,NORMAL,200,4016
24850,20,NORMAL,200,4598
14499,21,CAPACITY_OVER,400,9229
18683,1820,NORMAL,200,11398
16437,1313,NORMAL,200,3529
19655,3778,NORMAL,200,844
37749,2074,NORMAL,200,24367
13234,3382,NORMAL,200,4242
22819,112,NORMAL,200,26045
29818,75,NORMAL,200,1411
11789,109,NORMAL,200,8889
18144,23,NORMAL,200,1941
940,115,NORMAL,200,7645
27403,3844,NORMAL,200,1890
38424,3974,NORMAL,200,8967
983,1520,DUPLICATE,400,7701
22731,112,TIME_CONFLICT,400,4255
11242,10,NORMAL,200,9796
34171,1839,NORMAL,200,11321
4587,144,NORMAL,200,11878
11603,155,DUPLICATE,400,26356
32043,2061,CAPACITY_OVER,400,7639
15194,162,NORMAL,200,5585
18074,175,NORMAL,200,1296
39508,49,NORMAL,200,13072
7068,78,NORMAL,200,9518
9316,2417,NORMAL,200,8961
34776,44,CAPACITY_OVER,400,8819
6796,3,NORMAL,200,29817
5293,1534,NORMAL,200,21612
8041,3507,NORMAL,200,3448
26400,1868,CAPACITY_OVER,400,14999
16295,120,NORMAL,200,18326
39436,1576,PREREQUISITE_FAIL,400,17448
15301,173,NORMAL,200,26847
3560,9,NORMAL,200,24749
38353,3284,NORMAL,200,20235
28954,167,DUPLICATE,400,7657
35415,98,NORMAL,200,9756
3969,1210,NORMAL,200,20360
14138,169,NORMAL,200,3607
5297,18,NORMAL,200,608
19253,35,NORMAL,200,6697
34683,24,NORMAL,200,22655
4897,10,NORMAL,200,3543
20910,1890,NORMAL,200,595
12032,3355,PREREQUISITE_FAIL,400,6801
11908,154,NORMAL,200,23902
20340,1,NORMAL,200,4724
22174,3356,NORMAL,200,22201
23606,426,PREREQUISITE_FAIL,400,28512
35809,91,TIME_CONFLICT,400,22499
5459,3364,NORMAL,200,11543
17964,28,NORMAL,200,8887
34540,137,NORMAL,200,12462
39578,1740,NORMAL,200,7621
12101,148,NORMAL,200,2889
18600,168,NORMAL,200,19514
741,101,PREREQUISITE_FAIL,400,2465
8289,7,CAPACITY_OVER,400,18587
22663,2412,NORMAL,200,27878
21858,525,NORMAL,200,25106
24761,80,NORMAL,200,2136
33600,24,NORMAL,200,8638
7676,59,DUPLICATE,400,13791
16289,79,NORMAL,200,28761
38613,62,NORMAL,200,11517
23993,152,DUPLICATE,400,26347
24660,110,NORMAL,200,13370
22029,1412,NORMAL,200,5627
30189,93,DUPLICATE,400,16920
12734,33,NORMAL,200,8666
27757,148,NORMAL,200,23550
21842,150,NORMAL,200,4335
17681,1698,NORMAL,200,29779
6102,60,NORMAL,200,50
12883,3116,NORMAL,200,3591
35768,53,NORMAL,200,6535
3449,2116,NORMAL,200,28913
17674,1254,NORMAL,200,1824
15757,2137,NORMAL,200,26057
25476,1683,NORMAL,200,6869
364,33,CAPACITY_OVER,400,18206
26128,178,TIME_CONFLICT,400,14395
19712,2873,NORMAL,200,4860
8812,57,NORMAL,200,6560
14302,157,NORMAL,200,2771
13708,79,NORMAL,200,6080
17103,119,NORMAL,200,2400
39818,175,NORMAL,200,7939
4463,50,NORMAL,200,12274
26637,2631,NORMAL,200,638
2229,3413,NORMAL,200,1080
17090,107,TIME_CONFLICT,400,7478
9017,114,NORMAL,200,7454
35599,2418,NORMAL,200,1715
5569,188,NORMAL,200,2047
122,50,NORMAL,200,25247
36625,13,CAPACITY_OVER,400,3069
20743,903,NORMAL,200,585
21325,26,CAPACITY_OVER,400,5222
25193,13,NORMAL,200,5677
25389,133,NORMAL,200,6315
35377,49,NORMAL,200,1128
19554,58,NORMAL,200,13389
36507,131,CAPACITY_OVER,400,28556
6079,1384,NORMAL,200,6228
21574,64,NORMAL,200,5950
23986,22,NORMAL,200,18643
755,7,NORMAL,200,22326
11819,63,NORMAL,200,23698
39633,119,NORMAL,200,4711
2469,53,NORMAL,200,7534
13482,2437,NORMAL,200,19565
22833,187,NORMAL,200,3586
9569,134,NORMAL,200,7733
10608,640,NORMAL,200,28195
34559,124,NORMAL,200,12671
17070,57,NORMAL,200,15698
36493,200,NORMAL,200,8575
28014,2048,NORMAL,200,10850
8124,160,NORMAL,200,23045
8072,162,NORMAL,200,7871
17718,120,TIME_CONFLICT,400,24697
18264,135,NORMAL,200,24083
38229,157,NORMAL,200,7645
31394,3079,NORMAL,200,4877
32461,198,NORMAL,200,9916
28140,9,DUPLICATE,400,3875
17376,2801,NORMAL,200,1290
21053,119,NORMAL,200,10649
19443,2,CAPACITY_OVER,400,8254
26849,2820,CAPACITY_OVER,400,23088
29083,118,NORMAL,200,3611
16008,3173,NORMAL,200,18235
39194,87,NORMAL,200,6338
28152,5,CAPACITY_OVER,400,25248
31499,1694,NORMAL,200,13288
5589,508,DUPLICATE,400,21600
840,148,NORMAL,200,28859
9104,172,NORMAL,200,508
9679,2431,NORMAL,200,10162
13680,1944,NORMAL,200,4495
19865,119,NORMAL,200,18857
11030,172,NORMAL,200,14731
1282,18,NORMAL,200,3940
15479,58,DUPLICATE,400,25182
37500,2397,NORMAL,200,2630
34322,67,NORMAL,200,9242
37793,2867,NORMAL,200,5971
35684,1377,NORMAL,200,22891
33416,173,NORMAL,200,20289
33334,125,NORMAL,200,2548
19151,3219,NORMAL,200,20147
36665,160,NORMAL,200,27354
17828,3646,NORMAL,200,15592
9094,960,NORMAL,200,14497
22999,65,NORMAL,200,5442
453,179,NORMAL,200,2669
10679,118,NORMAL,200,18367
24691,760,NORMAL,200,6327
11013,2389,NORMAL,200,35
20098,98,NORMAL,200,27618
28328,195,NORMAL,200,26399
15782,2559,CAPACITY_OVER,400,3485
1225,3773,NORMAL,200,8492
39956,110,NORMAL,200,9074
13179,1070,NORMAL,200,8652
30545,2301,NORMAL,200,10342
35660,2702,NORMAL,200,16341
23268,42,CAPACITY_OVER,400,23896
17222,4,NORMAL,200,18095
7405,93,NORMAL,200,22288
36275,147,NORMAL,200,1339
36693,492,NORMAL,200,6569
26552,152,NORMAL,200,22699
15611,768,NORMAL,200,24677
29665,57,TIME_CONFLICT,400,1320
11393,3459,NORMAL,200,2197
27335,908,NORMAL,200,7645
31199,115,NORMAL,200,9830
5617,3413,NORMAL,200,25281
6496,1039,NORMAL,200,15931
12546,215,NORMAL,200,4335
8681,1018,NORMAL,200,22099
9439,108,NORMAL,200,2646
22219,197,NORMAL,200,18463
967,43,NORMAL,200,8496
14084,518,NORMAL,200,15275
9764,23,NORMAL,200,22374
12680,175,NORMAL,200,26207
39452,33,NORMAL,200,26639
15092,196,CAPACITY_OVER,400,4194
23227,55,NORMAL,200,26201
29772,100,NORMAL,200,16775
9743,3401,NORMAL,200,8392
2546,47,NORMAL,200,22558
39155,2232,TIME_CONFLICT,400,8658
28569,135,NORMAL,200,25003
34336,22,NORMAL,200,462
19777,1635,NORMAL,200,15983
14823,887,NORMAL,200,3069
17705,1050,NORMAL,200,1819
3184,1819,DUPLICATE,400,5032
23420,2841,NORMAL,200,10901
11253,607,NORMAL,200,27345
3032,948,NORMAL,200,4380
22660,402,TIME_CONFLICT,400,2404
38207,3153,NORMAL,200,7365
19211,3297,CAPACITY_OVER,400,5922
10131,2658,NORMAL,200,5547
30728,27,NORMAL,200,6788
38385,172,NORMAL,200,22880
35484,22,CAPACITY_OVER,400,15834
37222,1808,NORMAL,200,11830
22702,125,NORMAL,200,8209
11813,1092,NORMAL,200,29919
25451,3689,NORMAL,200,10568
31734,168,NORMAL,200,3181
21097,489,NORMAL,200,2094
22709,200,NORMAL,200,25860
25356,79,NORMAL,200,17626
6867,147,NORMAL,200,22134
4178,1686,PREREQUISITE_FAIL,400,20266
36425,163,NORMAL,200,3843
28066,2679,NORMAL,200,17223
39575,167,NORMAL,200,8367
39478,143,TIME_CONFLICT,400,2076
21828,3190,CAPACITY_OVER,400,22846
29678,55,NORMAL,200,24802
2842,2446,NORMAL,200,17070
3691,75,CAPACITY_OVER,400,6428
27279,50,NORMAL,200,7728
35992,2074,NORMAL,200,3554
10856,60,NORMAL,200,84
11681,2277,CAPACITY_OVER,400,18609
19510,314,NORMAL,200,3956
1305,2252,NORMAL,200,1792
15382,128,NORMAL,200,12567
11024,168,NORMAL,200,2589
28558,80,NORMAL,200,8499
30223,3002,NORMAL,200,20748
17629,2662,NORMAL,200,22497
29434,3721,NORMAL,200,5296
13549,98,NORMAL,200,4816
28313,2366,NORMAL,200,16286
38580,3812,NORMAL,200,9154
27012,174,NORMAL,200,6042
25062,1153,NORMAL,200,4678
21086,3738,NORMAL,200,3392
11195,118,NORMAL,200,9651
29244,1989,NORMAL,200,2456
22884,448,NORMAL,200,12162
29493,2068,NORMAL,200,8254
23292,42,NORMAL,200,26623
18086,27,NORMAL,200,819
29506,3941,NORMAL,200,6702
18560,1480,NORMAL,200,9922
10159,190,NORMAL,200,12556
5528,150,NORMAL,200,19217
24223,167,TIME_CONFLICT,400,13276
20330,1325,NORMAL,200,21225
23344,142,NORMAL,200,16216
3500,84,DUPLICATE,400,558
29998,3964,NORMAL,200,25027
29461,335,NORMAL,200,17506
39389,110,NORMAL,200,18043
20565,2989,NORMAL,200,28870
31320,3189,NORMAL,200,1184
27932,2947,NORMAL,200,14274
3387,89,NORMAL,200,15900
5320,160,NORMAL,200,8275
4712,103,NORMAL,200,9848
22552,144,NORMAL,200,25504
28921,15,NORMAL,200,8512
7167,3832,NORMAL,200,4080
27938,3996,NORMAL,200,23490
5902,1472,NORMAL,200,7154
17860,1884,NORMAL,200,26967
22074,2152,NORMAL,200,7366
7069,94,NORMAL,200,24120
25528,97,NORMAL,200,26848
25601,3411,NORMAL,200,7106
32561,8,TIME_CONFLICT,400,5587
34050,3045,PREREQUISITE_FAIL,400,28852
33029,134,NORMAL,200,2891
27493,7,NORMAL,200,2761
24645,134,NORMAL,200,9688
36925,63,NORMAL,200,7788
3198,136,CAPACITY_OVER,400,10437
17070,548,NORMAL,200,5041
36693,135,NORMAL,200,7532
30909,37,NORMAL,200,4918
5689,2729,NORMAL,200,3635
32718,510,CAPACITY_OVER,400,24049
5338,94,NORMAL,200,6073
15663,1409,NORMAL,200,6102
27981,187,NORMAL,200,14313
36385,92,NORMAL,200,20612
19582,144,NORMAL,200,8807
275,52,CAPACITY_OVER,400,7054
31206,182,NORMAL,200,15028
17861,55,NORMAL,200,906
11472,234,NORMAL,200,20579
36455,117,NORMAL,200,8887
35019,3133,NORMAL,200,469
33322,134,NORMAL,200,12437
24895,117,TIME_CONFLICT,400,27574
37149,141,PREREQUISITE_FAIL,400,21288
33432,3312,TIME_CONFLICT,400,193
24907,185,NORMAL,200,7813
7477,173,CAPACITY_OVER,400,8682
30910,80,NORMAL,200,3050
21252,253,NORMAL,200,3260
14637,134,NORMAL,200,5632
39276,100,DUPLICATE,400,8164
10264,123,NORMAL,200,7374
3882,2101,NORMAL,200,28656
35418,3485,PREREQUISITE_FAIL,400,4791
32093,33,NORMAL,200,12651
25379,2184,NORMAL,200,8505
36192,763,NORMAL,200,12903
32041,3009,NORMAL,200,4815
27192,105,NORMAL,200,8679
28207,2210,CAPACITY_OVER,400,4423
19612,3836,NORMAL,200,4220
26432,184,NORMAL,200,27270
33909,3239,NORMAL,200,13789
13769,41,PREREQUISITE_FAIL,400,7327
3453,61,PREREQUISITE_FAIL,400,18536
5283,9,DUPLICATE,400,4162
24897,2229,DUPLICATE,400,9708
14542,89,CAPACITY_OVER,400,15970
7221,101,PREREQUISITE_FAIL,400,8260
23525,868,NORMAL,200,27105
17582,133,NORMAL,200,3718
4513,62,NORMAL,200,26253
35641,26,CAPACITY_OVER,400,8713
25622,127,NORMAL,200,3765
26118,160,NORMAL,200,29817
2481,62,NORMAL,200,883
26598,50,NORMAL,200,8307
9212,15,NORMAL,200,11277
33759,163,NORMAL,200,29420
25149,13,NORMAL,200,5340
283,147,NORMAL,200,15372
10281,2117,NORMAL,200,5847
438,49,NORMAL,200,2162
30881,105,NORMAL,200,25339
33978,618,DUPLICATE,400,8172
20728,9,NORMAL,200,5158
20305,48,NORMAL,200,8832
5614,2136,NORMAL,200,5780
31412,174,CAPACITY_OVER,400,7423
21253,168,TIME_CONFLICT,400,18983
2697,140,NORMAL,200,8042
2961,1752,NORMAL,200,7078
9858,2892,NORMAL,200,8679
9151,3856,NORMAL,200,16465
38677,128,NORMAL,200,14126
11337,213,NORMAL,200,10145
7903,52,DUPLICATE,400,4568
38342,93,NORMAL,200,1797
37540,170,CAPACITY_OVER,400,6969
22421,2086,NORMAL,200,134
17090,2117,NORMAL,200,28607
37708,3518,NORMAL,200,18706
32713,159,CAPACITY_OVER,400,28534
37636,176,PREREQUISITE_FAIL,400,8520
27150,63,NORMAL,200,23542
33514,1112,NORMAL,200,8702
16711,2397,NORMAL,200,2480
30173,3506,NORMAL,200,4323
28077,114,NORMAL,200,6748
7937,29,NORMAL,200,5806
19322,147,NORMAL,200,732
11604,118,NORMAL,200,1309
29990,3592,NORMAL,200,1910
25102,65,NORMAL,200,8852
31615,71,PREREQUISITE_FAIL,400,25045
23878,29,NORMAL,200,12868
18610,62,CAPACITY_OVER,400,988
27515,159,NORMAL,200,18710
197,12,NORMAL,200,9747
38868,72,NORMAL,200,2425
38719,73,NORMAL,200,4721
15220,3082,NORMAL,200,4907
