student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
3534,66,PREREQUISITE_FAIL,400,8827
6519,2673,NORMAL,200,5462
16700,878,NORMAL,200,1583
37400,197,NORMAL,200,14459
26347,438,NORMAL,200,11113
27402,59,NORMAL,200,19976
3870,3229,NORMAL,200,6657
35905,2536,NORMAL,200,6076
921,1844,NORMAL,200,9686
20614,12,NORMAL,200,9166
22582,69,NORMAL,200,13745
37446,2026,DUPLICATE,400,15975
2819,2918,NORMAL,200,24752
20705,40,NORMAL,200,8926
9475,261,CAPACITY_OVER,400,5097
3919,29,NORMAL,200,7016
17370,150,NORMAL,200,29937
12068,17,CAPACITY_OVER,400,8520
11201,17,NORMAL,200,185
15877,100,NORMAL,200,3439
32561,150,NORMAL,200,2128
12229,2516,NORMAL,200,18624
22317,2973,NORMAL,200,2998
32005,2599,NORMAL,200,13361
32495,1222,NORMAL,200,27711
3714,69,TIME_CONFLICT,400,692
12782,169,NORMAL,200,6295
38478,94,NORMAL,200,4398
36631,79,NORMAL,200,17258
997,77,NORMAL,200,23326
39118,65,NORMAL,200,1750
13049,97,NORMAL,200,1791
12162,165,NORMAL,200,7340
1308,1317,NORMAL,200,11039
1263,150,NORMAL,200,15482
19433,169,DUPLICATE,400,1819
2076,134,NORMAL,200,8198
37676,128,NORMAL,200,21937
13961,70,NORMAL,200,1525
17629,2804,NORMAL,200,8926
16763,24,NORMAL,200,3859
21709,1146,TIME_CONFLICT,400,5329
25258,3057,NORMAL,200,6897
4798,78,NORMAL,200,10247
16554,897,TIME_CONFLICT,400,4869
7181,3829,NORMAL,200,9305
28064,175,NORMAL,200,7764
21047,912,NORMAL,200,22548
10100,919,CAPACITY_OVER,400,792
26832,224,NORMAL,200,17401
8776,3996,NORMAL,200,24047
921,192,NORMAL,200,9944
773,3176,NORMAL,200,7067
25176,160,NORMAL,200,5853
24728,7,NORMAL,200,2794
27684,107,NORMAL,200,1239
32520,9,NORMAL,200,2402
23163,89,NORMAL,200,3378
3148,173,NORMAL,200,8379
38423,119,NORMAL,200,20847
31403,92,NORMAL,200,8070
10858,140,NORMAL,200,5188
6781,1260,NORMAL,200,11074
566,26,PREREQUISITE_FAIL,400,23084
15179,157,NORMAL,200,11084
5637,181,PREREQUISITE_FAIL,400,27856
35812,3368,NORMAL,200,19401
10845,148,NORMAL,200,15133
19726,39,DUPLICATE,400,2907
7424,1015,TIME_CONFLICT,400,4285
19447,1365,NORMAL,200,6530
35063,77,NORMAL,200,7322
6792,158,CAPACITY_OVER,400,18734
27268,3472,NORMAL,200,8328
16137,48,NORMAL,200,5302
22929,695,NORMAL,200,8389
3877,981,DUPLICATE,400,15550
12202,185,NORMAL,200,7671
14585,1983,NORMAL,200,29358
7714,112,NORMAL,200,4074
21564,12,DUPLICATE,400,13631
25827,100,NORMAL,200,15465
32337,47,NORMAL,200,28983
20782,3984,DUPLICATE,400,4697
1242,892,NORMAL,200,7670
21357,100,NORMAL,200,15815
8855,57,NORMAL,200,8168
19970,3117,NORMAL,200,8197
27626,181,CAPACITY_OVER,400,7155
19624,3889,TIME_CONFLICT,400,21806
39113,2339,NORMAL,200,9122
38987,3004,CAPACITY_OVER,400,1139
26237,122,NORMAL,200,4551
30584,2609,NORMAL,200,27845
4787,190,DUPLICATE,400,10211
6190,3007,NORMAL,200,9168
20014,650,NORMAL,200,7896
11103,107,NORMAL,200,1830
2376,45,NORMAL,200,6730
12942,50,CAPACITY_OVER,400,27646
15257,285,NORMAL,200,15331
6170,149,CAPACITY_OVER,400,24772
22779,2542,NORMAL,200,82
15055,153,NORMAL,200,2558
15673,49,NORMAL,200,2180
237,117,NORMAL,200,3338
34957,107,CAPACITY_OVER,400,18544
30619,1695,CAPACITY_OVER,400,24568
35045,85,NORMAL,200,7956
35376,159,NORMAL,200,24016
23767,3948,NORMAL,200,2995
11510,170,NORMAL,200,2304
35453,93,NORMAL,200,2875
23779,170,NORMAL,200,21022
12500,190,NORMAL,200,216
20413,3957,CAPACITY_OVER,400,11516
2010,27,NORMAL,200,7890
37089,1122,NORMAL,200,7762
12795,95,CAPACITY_OVER,400,925
15908,178,NORMAL,200,6685
6805,12,NORMAL,200,2286
24942,5,NORMAL,200,4189
20271,113,NORMAL,200,5870
768,50,NORMAL,200,5632
22138,152,NORMAL,200,7795
18995,143,NORMAL,200,26593
21343,65,NORMAL,200,9659
16578,3685,PREREQUISITE_FAIL,400,19019
29431,178,TIME_CONFLICT,400,457
27933,54,NORMAL,200,12010
37514,928,NORMAL,200,2211
15963,113,DUPLICATE,400,7731
13067,140,NORMAL,200,27482
11149,93,NORMAL,200,9259
15151,198,NORMAL,200,1066
19931,35,NORMAL,200,8626
12431,13,NORMAL,200,9656
12313,1933,NORMAL,200,17799
27659,180,NORMAL,200,8319
32382,1864,NORMAL,200,18492
35533,2106,NORMAL,200,9354
3089,1041,PREREQUISITE_FAIL,400,28581
6506,33,NORMAL,200,5740
13321,70,NORMAL,200,17137
34153,78,NORMAL,200,17451
18191,100,NORMAL,200,10240
38962,164,NORMAL,200,9698
8278,162,NORMAL,200,22752
22757,2448,CAPACITY_OVER,400,17507
39568,199,NORMAL,200,14708
37583,182,NORMAL,200,1887
17396,99,NORMAL,200,14877
6658,3682,NORMAL,200,1559
39281,130,NORMAL,200,15
31248,1207,DUPLICATE,400,10038
12609,118,NORMAL,200,635
25046,655,NORMAL,200,11888
3854,2664,NORMAL,200,23071
21612,1647,DUPLICATE,400,28170
24279,13,NORMAL,200,9238
34883,1552,DUPLICATE,400,3839
38809,132,NORMAL,200,29838
8033,68,NORMAL,200,1914
34248,68,NORMAL,200,24392
8914,25,NORMAL,200,17520
2650,159,NORMAL,200,29220
33009,109,DUPLICATE,400,2855
3678,33,NORMAL,200,16063
19185,29,TIME_CONFLICT,400,4551
9186,70,NORMAL,200,9047
32983,18,NORMAL,200,16729
16188,82,NORMAL,200,5506
31394,80,NORMAL,200,11707
27423,38,TIME_CONFLICT,400,19301
12158,108,NORMAL,200,3714
3099,3743,NORMAL,200,1275
15627,3666,NORMAL,200,14145
8618,199,NORMAL,200,13394
19215,93,NORMAL,200,17587
36347,437,CAPACITY_OVER,400,18541
16787,899,NORMAL,200,6580
16866,2095,TIME_CONFLICT,400,21540
32730,5,NORMAL,200,6873
19288,490,NORMAL,200,4560
19360,17,TIME_CONFLICT,400,8776
36960,3103,NORMAL,200,3088
20521,3273,NORMAL,200,28518
1677,3946,NORMAL,200,5649
22882,3303,NORMAL,200,23264
7912,101,CAPACITY_OVER,400,8370
4604,122,NORMAL,200,6793
3067,159,NORMAL,200,29328
26228,3828,NORMAL,200,5693
33971,183,NORMAL,200,27290
5108,177,NORMAL,200,649
32474,80,NORMAL,200,7505
33534,3319,NORMAL,200,5089
5223,2910,PREREQUISITE_FAIL,400,3455
32947,54,NORMAL,200,20618
12975,3662,NORMAL,200,7476
11646,729,NORMAL,200,27122
17469,1058,NORMAL,200,9558
5401,2606,NORMAL,200,9704
32479,20,NORMAL,200,7089
16502,153,NORMAL,200,7817
38,2347,NORMAL,200,8594
26572,28,NORMAL,200,25361
27273,44,NORMAL,200,3773
23740,137,NORMAL,200,2811
16663,14,NORMAL,200,4569
30208,904,NORMAL,200,8921
11215,1572,TIME_CONFLICT,400,9918
613,375,NORMAL,200,3649
35326,1275,NORMAL,200,8813
39358,303,NORMAL,200,21692
12792,59,NORMAL,200,16057
24691,43,DUPLICATE,400,8350
10725,153,NORMAL,200,9854
21542,2791,NORMAL,200,653
12426,3364,NORMAL,200,26109
15844,37,NORMAL,200,8114
27208,820,DUPLICATE,400,25555
18096,57,NORMAL,200,25169
26620,2695,PREREQUISITE_FAIL,400,6499
17510,179,NORMAL,200,5023
14787,3534,NORMAL,200,10965
14390,122,NORMAL,200,19373
36522,3374,NORMAL,200,22992
16902,2856,NORMAL,200,13658
5328,128,NORMAL,200,56
38575,1677,NORMAL,200,27622
8333,3257,NORMAL,200,8026
35259,123,NORMAL,200,9138
21246,94,NORMAL,200,3171
14190,104,NORMAL,200,7795
25750,1317,NORMAL,200,1004
2719,27,NORMAL,200,4037
39961,189,DUPLICATE,400,425
28010,83,NORMAL,200,7821
22982,104,CAPACITY_OVER,400,5746
508,936,PREREQUISITE_FAIL,400,4168
14829,5,NORMAL,200,7667
27201,80,NORMAL,200,13308
23460,3284,NORMAL,200,28319
26837,3870,CAPACITY_OVER,400,6613
9368,53,NORMAL,200,175
30350,146,PREREQUISITE_FAIL,400,6044
26392,152,NORMAL,200,9515
35248,157,NORMAL,200,23483
34376,174,NORMAL,200,29684
4437,2784,CAPACITY_OVER,400,5009
20005,3823,NORMAL,200,9023
8480,185,NORMAL,200,2328
35687,3187,NORMAL,200,21608
7199,154,NORMAL,200,1528
5029,125,NORMAL,200,9281
37910,154,NORMAL,200,28973
25516,3311,CAPACITY_OVER,400,14053
37956,158,NORMAL,200,7453
478,48,NORMAL,200,4065
15362,39,NORMAL,200,24652
21577,1206,CAPACITY_OVER,400,3469
30757,29,NORMAL,200,1960
36277,181,PREREQUISITE_FAIL,400,379
27648,52,NORMAL,200,4828
30414,3266,NORMAL,200,15503
15797,173,NORMAL,200,29808
36230,1807,NORMAL,200,23101
32865,140,NORMAL,200,27379
33918,386,PREREQUISITE_FAIL,400,6893
13863,105,DUPLICATE,400,368
33101,38,NORMAL,200,11919
32992,1,NORMAL,200,9034
22728,580,NORMAL,200,5808
2644,23,NORMAL,200,28092
26439,1687,NORMAL,200,994
20101,85,NORMAL,200,18310
21497,124,NORMAL,200,7031
31935,193,NORMAL,200,21715
9628,99,NORMAL,200,6160
8498,2346,CAPACITY_OVER,400,28770
20696,567,NORMAL,200,7476
12069,79,TIME_CONFLICT,400,24389
27112,3274,NORMAL,200,8159
9506,2723,NORMAL,200,2478
29512,187,NORMAL,200,22636
22565,150,NORMAL,200,24576
245,240,NORMAL,200,6439
28944,47,NORMAL,200,6141
25809,1610,NORMAL,200,25660
31171,157,NORMAL,200,21044
21659,168,NORMAL,200,10025
25921,2441,NORMAL,200,1409
35973,3836,NORMAL,200,13510
26409,123,TIME_CONFLICT,400,2160
33807,2630,PREREQUISITE_FAIL,400,2209
3876,44,NORMAL,200,3382
39082,3927,NORMAL,200,13841
31125,3596,CAPACITY_OVER,400,7414
31921,83,NORMAL,200,26476
19137,2408,CAPACITY_OVER,400,4513
36498,194,NORMAL,200,1809
19919,664,NORMAL,200,27520
16186,3837,NORMAL,200,29507
32548,808,NORMAL,200,7574
13278,129,NORMAL,200,8776
25423,115,NORMAL,200,21775
10509,95,NORMAL,200,11811
30223,28,NORMAL,200,530
13318,187,NORMAL,200,1371
21406,170,NORMAL,200,13443
39675,1153,NORMAL,200,8203
3431,52,NORMAL,200,9481
21383,19,NORMAL,200,4865
23755,1843,NORMAL,200,15825
10648,144,NORMAL,200,26933
32828,104,NORMAL,200,5656
17557,175,NORMAL,200,29831
1794,900,NORMAL,200,1547
32912,180,NORMAL,200,5624
16993,161,PREREQUISITE_FAIL,400,9084
24587,3599,NORMAL,200,7460
4171,176,CAPACITY_OVER,400,7621
834,1004,NORMAL,200,5442
22814,58,NORMAL,200,24267
19690,2927,NORMAL,200,27728
8510,63,NORMAL,200,7934
9879,175,NORMAL,200,29436
19175,3222,NORMAL,200,10998
39331,180,NORMAL,200,5278
28966,2179,NORMAL,200,24804
17511,82,NORMAL,200,22097
29511,1248,NORMAL,200,7389
14282,3689,NORMAL,200,344
25529,141,CAPACITY_OVER,400,8735
11588,3069,NORMAL,200,2656
24258,2296,NORMAL,200,3833
37868,178,CAPACITY_OVER,400,8965
8289,1485,NORMAL,200,7140
22679,122,CAPACITY_OVER,400,24542
9860,198,NORMAL,200,346
27769,40,NORMAL,200,17767
33300,93,NORMAL,200,29011
24751,22,CAPACITY_OVER,400,8645
39719,3851,NORMAL,200,20171
37225,128,NORMAL,200,5460
5579,92,NORMAL,200,21269
3767,14,NORMAL,200,7540
33993,8,NORMAL,200,25500
19744,593,NORMAL,200,2026
11265,1921,PREREQUISITE_FAIL,400,12090
16276,123,NORMAL,200,7576
36938,2112,NORMAL,200,20147
11311,3561,NORMAL,200,29867
26772,195,CAPACITY_OVER,400,10726
21100,3754,CAPACITY_OVER,400,8566
39233,1393,DUPLICATE,400,9713
38900,3472,NORMAL,200,11910
33723,508,NORMAL,200,19146
4234,177,NORMAL,200,821
38118,2783,NORMAL,200,1060
28592,79,NORMAL,200,6305
16248,21,CAPACITY_OVER,400,2486
4011,63,NORMAL,200,982
39236,48,NORMAL,200,12788
20420,1692,CAPACITY_OVER,400,6410
18645,2052,CAPACITY_OVER,400,520
2924,3772,NORMAL,200,14933
39616,2085,CAPACITY_OVER,400,17151
8328,1373,CAPACITY_OVER,400,21145
10649,2648,NORMAL,200,3790
5700,370,NORMAL,200,5373
26483,13,NORMAL,200,19723
16224,199,NORMAL,200,29633
39131,430,NORMAL,200,9930
23229,139,NORMAL,200,236
34824,177,TIME_CONFLICT,400,14294
38398,183,NORMAL,200,4874
29671,143,NORMAL,200,25525
26706,433,NORMAL,200,21530
24054,119,NORMAL,200,26963
36765,15,NORMAL,200,9776
4632,15,NORMAL,200,5091
10834,1014,NORMAL,200,2300
11776,565,NORMAL,200,5219
5758,55,NORMAL,200,6613
14129,55,NORMAL,200,9999
21857,3503,NORMAL,200,1943
5559,33,NORMAL,200,11352
36818,38,NORMAL,200,8171
26254,168,NORMAL,200,17616
14797,107,NORMAL,200,3599
9129,2197,NORMAL,200,12150
19701,37,NORMAL,200,2029
14026,984,TIME_CONFLICT,400,4645
38619,130,DUPLICATE,400,9420
20637,187,NORMAL,200,5240
18146,2429,NORMAL,200,2936
20060,1347,NORMAL,200,2132
21851,1734,NORMAL,200,4292
1666,2164,NORMAL,200,25860
3878,183,CAPACITY_OVER,400,6328
23892,153,NORMAL,200,6333
13880,65,NORMAL,200,16264
6843,149,NORMAL,200,9423
4727,54,NORMAL,200,27099
30909,105,NORMAL,200,25177
29259,1314,CAPACITY_OVER,400,1444
36476,22,NORMAL,200,3059
3013,662,NORMAL,200,6901
2125,3923,NORMAL,200,25378
553,114,CAPACITY_OVER,400,3972
10321,13,NORMAL,200,3853
4179,3604,NORMAL,200,7301
33996,100,NORMAL,200,9600
10196,1233,NORMAL,200,8350
32485,5,NORMAL,200,1882
11273,38,NORMAL,200,3553
14866,1404,NORMAL,200,9891
33512,25,NORMAL,200,9364
18985,149,NORMAL,200,4733
617,184,NORMAL,200,6754
13364,184,CAPACITY_OVER,400,13684
12572,56,PREREQUISITE_FAIL,400,19248
36324,174,NORMAL,200,26174
12372,320,NORMAL,200,20855
33840,2822,NORMAL,200,13229
22615,2983,NORMAL,200,5245
37414,699,NORMAL,200,7
14038,3067,NORMAL,200,12013
9415,3153,NORMAL,200,25567
23979,172,NORMAL,200,5793
10592,944,NORMAL,200,10884
18182,3318,NORMAL,200,16485
28593,2949,NORMAL,200,5879
35247,84,NORMAL,200,2975
15093,343,NORMAL,200,6515
22891,150,NORMAL,200,23542
29851,2201,NORMAL,200,9289
7009,2641,NORMAL,200,2648
38038,44,NORMAL,200,11978
12898,100,NORMAL,200,5293
20466,15,NORMAL,200,1831
33514,149,NORMAL,200,7026
16872,333,NORMAL,200,1993
36369,83,CAPACITY_OVER,400,7647
4715,3833,NORMAL,200,7115
26813,3512,NORMAL,200,26810
2112,17,NORMAL,200,8250
1505,80,NORMAL,200,9622
23222,42,NORMAL,200,25495
4111,42,DUPLICATE,400,7521
26862,180,NORMAL,200,1873
31102,122,NORMAL,200,4038
21295,135,NORMAL,200,1729
28758,518,NORMAL,200,3786
33821,108,NORMAL,200,7505
17137,33,NORMAL,200,20223
29553,43,NORMAL,200,7240
15745,2036,CAPACITY_OVER,400,5543
24751,154,NORMAL,200,93
303,122,NORMAL,200,23103
32119,3051,NORMAL,200,29506
33496,1857,NORMAL,200,4421
8725,3,NORMAL,200,25410
586,2464,NORMAL,200,3130
12069,2559,NORMAL,200,4421
25702,197,NORMAL,200,22390
29905,152,NORMAL,200,15191
8749,3703,NORMAL,200,2603
22200,2887,NORMAL,200,13542
25901,166,CAPACITY_OVER,400,11306
30200,105,NORMAL,200,26679
573,149,NORMAL,200,9031
36498,245,CAPACITY_OVER,400,3448
33578,199,NORMAL,200,29970
22909,1122,CAPACITY_OVER,400,7164
33579,2647,NORMAL,200,9561
25198,1754,NORMAL,200,8962
18697,2807,NORMAL,200,5770
22327,3551,NORMAL,200,5428
13311,3957,TIME_CONFLICT,400,541
23895,72,NORMAL,200,2992
37968,164,NORMAL,200,13670
22875,4,NORMAL,200,5864
10604,175,NORMAL,200,633
28526,105,NORMAL,200,5919
26345,3833,NORMAL,200,2803
33205,33,NORMAL,200,1823
10246,18,NORMAL,200,18018
152,114,NORMAL,200,10044
30554,23,NORMAL,200,21400
15120,1092,TIME_CONFLICT,400,1839
4424,1189,NORMAL,200,6041
21382,10,NORMAL,200,5053
2409,5,NORMAL,200,4392
23281,99,NORMAL,200,320
4686,132,NORMAL,200,9015
16845,3736,NORMAL,200,9000
19502,43,CAPACITY_OVER,400,21091
26730,118,DUPLICATE,400,9102
20568,38,NORMAL,200,5497
27925,3667,NORMAL,200,413
24154,3442,NORMAL,200,27210
55,130,NORMAL,200,13765
31808,94,NORMAL,200,6287
15210,66,CAPACITY_OVER,400,25168
1944,3166,NORMAL,200,21203
31441,2553,NORMAL,200,3781
14142,1622,NORMAL,200,4610
39006,52,NORMAL,200,1429
29466,126,PREREQUISITE_FAIL,400,3380
20936,103,NORMAL,200,2821
26518,1046,CAPACITY_OVER,400,21668
23405,738,NORMAL,200,29888
18695,374,NORMAL,200,19793
21912,78,NORMAL,200,25624
34576,160,CAPACITY_OVER,400,6766
24648,1693,DUPLICATE,400,11724
39853,83,NORMAL,200,21222
1258,808,DUPLICATE,400,9654
28605,3726,NORMAL,200,8317
27818,1425,TIME_CONFLICT,400,22198
20214,163,NORMAL,200,5351
22663,3204,NORMAL,200,3723
34973,91,CAPACITY_OVER,400,14178
20996,100,NORMAL,200,1390
16858,539,NORMAL,200,2697
2919,73,NORMAL,200,11705
21475,57,DUPLICATE,400,26903
23203,1112,NORMAL,200,16255
9675,130,NORMAL,200,12255
29485,7,CAPACITY_OVER,400,28108
1550,784,NORMAL,200,8217
25606,53,NORMAL,200,6546
8926,344,CAPACITY_OVER,400,5057
32345,1580,NORMAL,200,3298
22143,3562,NORMAL,200,9752
17306,82,NORMAL,200,12702
19863,855,NORMAL,200,7683
29487,1,DUPLICATE,400,26878
15787,931,PREREQUISITE_FAIL,400,26642
13475,163,NORMAL,200,1193
27315,3238,NORMAL,200,4278
24340,412,NORMAL,200,10180
30341,2500,PREREQUISITE_FAIL,400,8070
39975,108,NORMAL,200,18630
21446,12,CAPACITY_OVER,400,2520
10715,164,NORMAL,200,3726
21525,197,NORMAL,200,29536
2726,89,NORMAL,200,2584
31436,3423,NORMAL,200,27903
22227,2946,NORMAL,200,8006
38390,34,NORMAL,200,14306
16287,1559,NORMAL,200,23107
11711,151,PREREQUISITE_FAIL,400,22908
16922,30,NORMAL,200,18787
25450,2758,NORMAL,200,28773
31750,70,NORMAL,200,2646
24762,105,TIME_CONFLICT,400,17140
7389,144,NORMAL,200,21891
14323,112,NORMAL,200,6198
37892,2669,NORMAL,200,964
6021,139,TIME_CONFLICT,400,24926
31362,79,NORMAL,200,16970
33640,148,NORMAL,200,9394
10105,64,NORMAL,200,26425
9637,105,NORMAL,200,13349
17535,195,NORMAL,200,8038
37125,190,NORMAL,200,7543
25147,131,PREREQUISITE_FAIL,400,653
2266,103,NORMAL,200,20515
17676,12,NORMAL,200,15306
12213,113,NORMAL,200,2243
37229,492,NORMAL,200,29545
28841,2047,NORMAL,200,6196
4544,1337,NORMAL,200,856
18016,123,NORMAL,200,4136
29314,172,NORMAL,200,246
29352,127,NORMAL,200,4959
14044,1115,NORMAL,200,2233
19958,193,NORMAL,200,850
15934,3649,NORMAL,200,21288
1693,199,NORMAL,200,640
21931,68,CAPACITY_OVER,400,7815
18951,148,NORMAL,200,20678
24326,1539,NORMAL,200,6395
14965,34,NORMAL,200,215
15270,3934,NORMAL,200,8069
30519,138,NORMAL,200,22719
35709,69,NORMAL,200,8040
15939,91,PREREQUISITE_FAIL,400,12816
14774,142,NORMAL,200,4137
4618,18,NORMAL,200,6716
9481,964,NORMAL,200,7134
10138,95,NORMAL,200,22517
29377,190,TIME_CONFLICT,400,19126
13471,195,NORMAL,200,17903
13587,114,NORMAL,200,5750
22354,158,NORMAL,200,3316
20298,57,NORMAL,200,12256
22694,3865,PREREQUISITE_FAIL,400,7435
2974,2726,NORMAL,200,15794
14704,8,DUPLICATE,400,8143
28213,188,NORMAL,200,9215
20030,179,NORMAL,200,6536
21811,3133,NORMAL,200,4978
17473,159,NORMAL,200,12940
23953,120,NORMAL,200,6913
8717,83,NORMAL,200,125
18040,128,NORMAL,200,44
13144,2179,NORMAL,200,2523
37037,1,NORMAL,200,189
8652,56,PREREQUISITE_FAIL,400,3166
18951,354,NORMAL,200,9239
21176,67,NORMAL,200,14417
28702,2394,NORMAL,200,5878
34785,2689,NORMAL,200,17024
15567,42,NORMAL,200,6589
9599,2291,NORMAL,200,22005
32799,9,NORMAL,200,11150
39175,3875,CAPACITY_OVER,400,4531
30017,18,NORMAL,200,908
22128,57,NORMAL,200,6017
33701,1559,CAPACITY_OVER,400,3600
32043,1388,NORMAL,200,11959
16261,30,NORMAL,200,3618
15353,19,NORMAL,200,20383
24221,69,NORMAL,200,26025
25820,110,NORMAL,200,1134
34295,123,NORMAL,200,1526
31047,99,NORMAL,200,3440
13911,913,TIME_CONFLICT,400,23661
12259,891,DUPLICATE,400,1882
17302,170,NORMAL,200,21095
34256,90,NORMAL,200,9326
39640,162,NORMAL,200,14540
34801,140,NORMAL,200,18252
12311,3057,NORMAL,200,2587
16665,3531,NORMAL,200,1591
37246,2272,TIME_CONFLICT,400,7097
39797,13,NORMAL,200,17937
31823,105,NORMAL,200,7480
8433,127,NORMAL,200,20997
15627,164,NORMAL,200,4618
32781,2680,TIME_CONFLICT,400,4733
20833,567,TIME_CONFLICT,400,8772
6743,29,NORMAL,200,11536
32680,123,NORMAL,200,1991
20866,162,NORMAL,200,6779
123,7,NORMAL,200,17031
1201,138,NORMAL,200,18467
4618,2063,NORMAL,200,4157
5639,79,NORMAL,200,3947
34516,2975,PREREQUISITE_FAIL,400,9635
36140,2217,NORMAL,200,1277
369,34,NORMAL,200,7455
14828,1979,NORMAL,200,18872
28781,100,NORMAL,200,1007
22440,1529,NORMAL,200,9479
795,102,NORMAL,200,1332
3980,90,NORMAL,200,9352
8076,137,NORMAL,200,17829
18606,150,NORMAL,200,3762
15394,779,NORMAL,200,14875
24558,250,NORMAL,200,1505
20785,34,NORMAL,200,18546
5926,3856,NORMAL,200,4133
35271,44,DUPLICATE,400,2126
12279,67,NORMAL,200,28025
39821,3816,NORMAL,200,24466
10459,81,CAPACITY_OVER,400,21281
4357,1818,NORMAL,200,1357
29177,192,NORMAL,200,23242
9265,36,CAPACITY_OVER,400,16009
20713,119,NORMAL,200,21116
11277,2594,NORMAL,200,1052
28869,93,NORMAL,200,8245
9799,663,NORMAL,200,21231
4754,752,NORMAL,200,12074
10569,182,NORMAL,200,22177
16997,549,NORMAL,200,12255
13219,14,NORMAL,200,6200
31426,74,NORMAL,200,23993
26826,177,NORMAL,200,11164
17218,163,NORMAL,200,16176
17023,195,NORMAL,200,6042
39827,75,NORMAL,200,8746
20019,157,NORMAL,200,997
8859,133,NORMAL,200,21559
22844,42,NORMAL,200,20084
18630,167,NORMAL,200,22046
39224,2273,NORMAL,200,8317
3636,176,PREREQUISITE_FAIL,400,1193
8204,114,CAPACITY_OVER,400,23686
5055,2358,NORMAL,200,6585
39448,2435,PREREQUISITE_FAIL,400,3959
17488,2120,CAPACITY_OVER,400,10004
7610,2212,NORMAL,200,4162
10899,1850,NORMAL,200,7018
5202,135,NORMAL,200,9552
37691,2604,NORMAL,200,7191
35714,195,NORMAL,200,727
35262,49,NORMAL,200,24123
25385,1517,TIME_CONFLICT,400,1578
29669,2023,NORMAL,200,1771
23264,145,NORMAL,200,228
21391,63,NORMAL,200,19897
30770,183,NORMAL,200,1521
14362,1244,NORMAL,200,465
26489,140,NORMAL,200,4404
1967,105,NORMAL,200,3948
832,3073,NORMAL,200,2213
25215,69,NORMAL,200,2206
29282,34,NORMAL,200,688
13467,1273,NORMAL,200,13804
30512,3755,PREREQUISITE_FAIL,400,5760
15007,147,NORMAL,200,3779
4890,33,NORMAL,200,17942
9283,643,NORMAL,200,8793
3419,3081,NORMAL,200,9570
32743,1549,TIME_CONFLICT,400,25977
17104,630,NORMAL,200,23924
29945,23,NORMAL,200,1967
19722,2658,NORMAL,200,18684
21651,2612,CAPACITY_OVER,400,15415
27486,200,NORMAL,200,9249
13696,8,NORMAL,200,7337
18937,2847,NORMAL,200,11030
12308,78,NORMAL,200,7863
14061,168,NORMAL,200,906
24025,174,NORMAL,200,2171
30594,98,NORMAL,200,8641
14815,1273,NORMAL,200,12857
486,157,NORMAL,200,29604
35058,977,NORMAL,200,7652
33701,3296,CAPACITY_OVER,400,3839
14780,43,NORMAL,200,1185
7693,69,NORMAL,200,2941
25776,22,NORMAL,200,24086
14385,98,TIME_CONFLICT,400,20190
4293,1975,CAPACITY_OVER,400,9537
2249,1939,NORMAL,200,758
32964,1508,CAPACITY_OVER,400,6919
29038,168,NORMAL,200,22325
39894,3912,NORMAL,200,13730
34410,46,PREREQUISITE_FAIL,400,2824
24373,22,NORMAL,200,20570
15405,958,NORMAL,200,5303
37046,72,NORMAL,200,26728
22382,40,DUPLICATE,400,20912
39868,913,TIME_CONFLICT,400,5265
7424,135,NORMAL,200,6656
21748,1082,CAPACITY_OVER,400,5988
3148,136,PREREQUISITE_FAIL,400,6876
4980,182,NORMAL,200,19724
21472,143,DUPLICATE,400,17396
971,1122,NORMAL,200,932
24584,165,CAPACITY_OVER,400,7165
25552,192,NORMAL,200,5058
32893,140,NORMAL,200,3519
29177,15,NORMAL,200,11551
1616,74,NORMAL,200,8349
3876,3,NORMAL,200,2773
11524,98,CAPACITY_OVER,400,1980
8254,67,NORMAL,200,3193
19527,3489,NORMAL,200,7010
12542,183,NORMAL,200,10805
9668,184,NORMAL,200,16902
33737,57,NORMAL,200,4358
38242,2994,NORMAL,200,26880
36552,169,CAPACITY_OVER,400,7093
18697,2807,DUPLICATE,400,6674
5108,90,NORMAL,200,21506
4564,594,DUPLICATE,400,3249
11356,3358,NORMAL,200,21581
13328,71,CAPACITY_OVER,400,16058
38928,164,NORMAL,200,5433
38397,210,NORMAL,200,24317
28341,18,NORMAL,200,22469
29393,149,CAPACITY_OVER,400,28360
36539,52,NORMAL,200,3201
32850,28,NORMAL,200,24049
29668,928,NORMAL,200,8416
33284,1222,NORMAL,200,9888
15665,37,NORMAL,200,1978
18350,20,NORMAL,200,9980
23346,2497,NORMAL,200,8481
419,1337,NORMAL,200,6293
38333,562,NORMAL,200,5554
13098,18,NORMAL,200,5828
34598,104,NORMAL,200,696
27100,2837,NORMAL,200,7389
37854,152,NORMAL,200,4556
13343,152,NORMAL,200,1963
22625,1921,PREREQUISITE_FAIL,400,9931
24802,3687,NORMAL,200,9286
36374,138,NORMAL,200,6160
9582,139,NORMAL,200,3736
39550,197,CAPACITY_OVER,400,7573
8748,80,NORMAL,200,7440
24980,2478,NORMAL,200,2724
2083,29,NORMAL,200,1442
30927,7,CAPACITY_OVER,400,18393
32610,1175,NORMAL,200,24932
2376,112,NORMAL,200,17122
24012,56,PREREQUISITE_FAIL,400,7931
14216,1130,NORMAL,200,1180
27531,153,NORMAL,200,6524
4361,186,DUPLICATE,400,2872
11812,2048,NORMAL,200,14349
