id,student_id,course_id,created_by,created_date,last_modified_by,last_modified_date
60737,12148,1140,\N,\N,\N,\N
60738,12148,1970,\N,\N,\N,\N
60739,12148,2982,\N,\N,\N,\N
60740,12148,3344,\N,\N,\N,\N
60741,12149,123,\N,\N,\N,\N
60742,12149,1126,\N,\N,\N,\N
60743,12149,1258,\N,\N,\N,\N
60744,12149,1692,\N,\N,\N,\N
60745,12149,3475,\N,\N,\N,\N
60746,12150,796,\N,\N,\N,\N
60747,12150,1056,\N,\N,\N,\N
60748,12150,1897,\N,\N,\N,\N
60749,12150,2289,\N,\N,\N,\N
60750,12150,2656,\N,\N,\N,\N
60751,12151,682,\N,\N,\N,\N
60752,12151,2803,\N,\N,\N,\N
60753,12151,3120,\N,\N,\N,\N
60754,12151,3134,\N,\N,\N,\N
60755,12151,3140,\N,\N,\N,\N
60756,12152,753,\N,\N,\N,\N
60757,12152,1665,\N,\N,\N,\N
60758,12152,1779,\N,\N,\N,\N
60759,12152,2028,\N,\N,\N,\N
60760,12152,2455,\N,\N,\N,\N
60761,12153,982,\N,\N,\N,\N
60762,12153,1812,\N,\N,\N,\N
60763,12153,2433,\N,\N,\N,\N
60764,12153,2668,\N,\N,\N,\N
60765,12153,3215,\N,\N,\N,\N
60766,12154,381,\N,\N,\N,\N
60767,12154,1341,\N,\N,\N,\N
60768,12154,2123,\N,\N,\N,\N
60769,12154,2798,\N,\N,\N,\N
60770,12154,2839,\N,\N,\N,\N
60771,12155,1818,\N,\N,\N,\N
60772,12155,1944,\N,\N,\N,\N
60773,12155,2252,\N,\N,\N,\N
60774,12155,3379,\N,\N,\N,\N
60775,12155,3502,\N,\N,\N,\N
60776,12156,692,\N,\N,\N,\N
60777,12156,1117,\N,\N,\N,\N
60778,12156,1239,\N,\N,\N,\N
60779,12156,2321,\N,\N,\N,\N
60780,12156,2497,\N,\N,\N,\N
60781,12157,1275,\N,\N,\N,\N
60782,12157,1590,\N,\N,\N,\N
60783,12157,1827,\N,\N,\N,\N
60784,12157,2157,\N,\N,\N,\N
60785,12157,2719,\N,\N,\N,\N
60786,12158,362,\N,\N,\N,\N
60787,12158,1054,\N,\N,\N,\N
60788,12158,1254,\N,\N,\N,\N
60789,12158,3819,\N,\N,\N,\N
60790,12158,3891,\N,\N,\N,\N
60791,12159,890,\N,\N,\N,\N
60792,12159,1573,\N,\N,\N,\N
60793,12159,2498,\N,\N,\N,\N
60794,12159,3249,\N,\N,\N,\N
60795,12159,3341,\N,\N,\N,\N
60796,12160,1022,\N,\N,\N,\N
60797,12160,1372,\N,\N,\N,\N
60798,12160,2331,\N,\N,\N,\N
60799,12160,2526,\N,\N,\N,\N
60800,12160,2881,\N,\N,\N,\N
60801,12161,377,\N,\N,\N,\N
60802,12161,1340,\N,\N,\N,\N
60803,12161,1353,\N,\N,\N,\N
60804,12161,3310,\N,\N,\N,\N
60805,12161,3320,\N,\N,\N,\N
60806,12162,591,\N,\N,\N,\N
60807,12162,1274,\N,\N,\N,\N
60808,12162,1653,\N,\N,\N,\N
60809,12162,1791,\N,\N,\N,\N
60810,12162,2678,\N,\N,\N,\N
60811,12163,42,\N,\N,\N,\N
60812,12163,803,\N,\N,\N,\N
60813,12163,1144,\N,\N,\N,\N
60814,12163,2520,\N,\N,\N,\N
60815,12163,3857,\N,\N,\N,\N
60816,12164,626,\N,\N,\N,\N
60817,12164,1552,\N,\N,\N,\N
60818,12164,2567,\N,\N,\N,\N
60819,12164,3246,\N,\N,\N,\N
60820,12164,3252,\N,\N,\N,\N
60821,12165,46,\N,\N,\N,\N
60822,12165,2276,\N,\N,\N,\N
60823,12165,2390,\N,\N,\N,\N
60824,12165,3109,\N,\N,\N,\N
60825,12165,3469,\N,\N,\N,\N
60826,12166,1099,\N,\N,\N,\N
60827,12166,1537,\N,\N,\N,\N
60828,12166,2316,\N,\N,\N,\N
60829,12166,3299,\N,\N,\N,\N
60830,12166,3846,\N,\N,\N,\N
60831,12167,1592,\N,\N,\N,\N
60832,12167,1600,\N,\N,\N,\N
60833,12167,2414,\N,\N,\N,\N
60834,12167,3137,\N,\N,\N,\N
60835,12167,3913,\N,\N,\N,\N
60836,12168,262,\N,\N,\N,\N
60837,12168,1714,\N,\N,\N,\N
60838,12168,2128,\N,\N,\N,\N
60839,12168,2735,\N,\N,\N,\N
60840,12168,3309,\N,\N,\N,\N
60841,12169,499,\N,\N,\N,\N
60842,12169,2203,\N,\N,\N,\N
60843,12169,2709,\N,\N,\N,\N
60844,12169,3676,\N,\N,\N,\N
60845,12169,3927,\N,\N,\N,\N
60846,12170,570,\N,\N,\N,\N
60847,12170,746,\N,\N,\N,\N
60848,12170,2362,\N,\N,\N,\N
60849,12170,3202,\N,\N,\N,\N
60850,12170,3440,\N,\N,\N,\N
60851,12171,598,\N,\N,\N,\N
60852,12171,996,\N,\N,\N,\N
60853,12171,2724,\N,\N,\N,\N
60854,12171,3163,\N,\N,\N,\N
60855,12171,3239,\N,\N,\N,\N
60856,12172,2582,\N,\N,\N,\N
60857,12172,2645,\N,\N,\N,\N
60858,12172,2663,\N,\N,\N,\N
60859,12172,3609,\N,\N,\N,\N
60860,12172,3993,\N,\N,\N,\N
60861,12173,559,\N,\N,\N,\N
60862,12173,1091,\N,\N,\N,\N
60863,12173,1572,\N,\N,\N,\N
60864,12173,2010,\N,\N,\N,\N
60865,12173,3256,\N,\N,\N,\N
60866,12174,215,\N,\N,\N,\N
60867,12174,563,\N,\N,\N,\N
60868,12174,761,\N,\N,\N,\N
60869,12174,928,\N,\N,\N,\N
60870,12174,3700,\N,\N,\N,\N
60871,12175,852,\N,\N,\N,\N
60872,12175,944,\N,\N,\N,\N
60873,12175,1916,\N,\N,\N,\N
60874,12175,1991,\N,\N,\N,\N
60875,12175,2896,\N,\N,\N,\N
60876,12176,219,\N,\N,\N,\N
60877,12176,1106,\N,\N,\N,\N
60878,12176,1585,\N,\N,\N,\N
60879,12176,2286,\N,\N,\N,\N
60880,12176,3169,\N,\N,\N,\N
60881,12177,264,\N,\N,\N,\N
60882,12177,835,\N,\N,\N,\N
60883,12177,2109,\N,\N,\N,\N
60884,12177,2767,\N,\N,\N,\N
60885,12177,2918,\N,\N,\N,\N
60886,12178,1233,\N,\N,\N,\N
60887,12178,1695,\N,\N,\N,\N
60888,12178,2015,\N,\N,\N,\N
60889,12178,2896,\N,\N,\N,\N
60890,12178,3768,\N,\N,\N,\N
60891,12179,1339,\N,\N,\N,\N
60892,12179,2031,\N,\N,\N,\N
60893,12179,2134,\N,\N,\N,\N
60894,12179,3618,\N,\N,\N,\N
60895,12179,3948,\N,\N,\N,\N
60896,12180,211,\N,\N,\N,\N
60897,12180,1002,\N,\N,\N,\N
60898,12180,1088,\N,\N,\N,\N
60899,12180,2054,\N,\N,\N,\N
60900,12180,3803,\N,\N,\N,\N
60901,12181,1343,\N,\N,\N,\N
60902,12181,1351,\N,\N,\N,\N
60903,12181,1578,\N,\N,\N,\N
60904,12181,2393,\N,\N,\N,\N
60905,12181,3225,\N,\N,\N,\N
60906,12182,1334,\N,\N,\N,\N
60907,12182,2812,\N,\N,\N,\N
60908,12182,3278,\N,\N,\N,\N
60909,12182,3644,\N,\N,\N,\N
60910,12182,3742,\N,\N,\N,\N
60911,12183,1636,\N,\N,\N,\N
60912,12183,1841,\N,\N,\N,\N
60913,12183,2714,\N,\N,\N,\N
60914,12183,2768,\N,\N,\N,\N
60915,12183,3177,\N,\N,\N,\N
60916,12184,2670,\N,\N,\N,\N
60917,12184,2729,\N,\N,\N,\N
60918,12184,3240,\N,\N,\N,\N
60919,12184,3357,\N,\N,\N,\N
60920,12184,3753,\N,\N,\N,\N
60921,12185,1524,\N,\N,\N,\N
60922,12185,1886,\N,\N,\N,\N
60923,12185,2058,\N,\N,\N,\N
60924,12185,3282,\N,\N,\N,\N
60925,12185,3382,\N,\N,\N,\N
60926,12186,9,\N,\N,\N,\N
60927,12186,222,\N,\N,\N,\N
60928,12186,1579,\N,\N,\N,\N
60929,12186,2301,\N,\N,\N,\N
60930,12186,2773,\N,\N,\N,\N
60931,12187,275,\N,\N,\N,\N
60932,12187,1382,\N,\N,\N,\N
60933,12187,1445,\N,\N,\N,\N
60934,12187,3481,\N,\N,\N,\N
60935,12187,3632,\N,\N,\N,\N
60936,12188,540,\N,\N,\N,\N
60937,12188,1621,\N,\N,\N,\N
60938,12188,2610,\N,\N,\N,\N
60939,12188,3010,\N,\N,\N,\N
60940,12188,3755,\N,\N,\N,\N
60941,12189,1070,\N,\N,\N,\N
60942,12189,1739,\N,\N,\N,\N
60943,12189,1962,\N,\N,\N,\N
60944,12189,2670,\N,\N,\N,\N
60945,12189,3067,\N,\N,\N,\N
60946,12190,1047,\N,\N,\N,\N
60947,12190,1082,\N,\N,\N,\N
60948,12190,2465,\N,\N,\N,\N
60949,12190,2618,\N,\N,\N,\N
60950,12190,3853,\N,\N,\N,\N
60951,12191,880,\N,\N,\N,\N
60952,12191,919,\N,\N,\N,\N
60953,12191,1697,\N,\N,\N,\N
60954,12191,3750,\N,\N,\N,\N
60955,12191,3966,\N,\N,\N,\N
60956,12192,150,\N,\N,\N,\N
60957,12192,679,\N,\N,\N,\N
60958,12192,1506,\N,\N,\N,\N
60959,12192,1684,\N,\N,\N,\N
60960,12192,1913,\N,\N,\N,\N
60961,12193,440,\N,\N,\N,\N
60962,12193,1046,\N,\N,\N,\N
60963,12193,1455,\N,\N,\N,\N
60964,12193,1780,\N,\N,\N,\N
60965,12193,3941,\N,\N,\N,\N
60966,12194,791,\N,\N,\N,\N
60967,12194,1030,\N,\N,\N,\N
60968,12194,1038,\N,\N,\N,\N
60969,12194,3276,\N,\N,\N,\N
60970,12194,3616,\N,\N,\N,\N
60971,12195,174,\N,\N,\N,\N
60972,12195,252,\N,\N,\N,\N
60973,12195,619,\N,\N,\N,\N
60974,12195,728,\N,\N,\N,\N
60975,12195,1196,\N,\N,\N,\N
60976,12196,360,\N,\N,\N,\N
60977,12196,1767,\N,\N,\N,\N
60978,12196,1815,\N,\N,\N,\N
60979,12196,2090,\N,\N,\N,\N
60980,12196,2806,\N,\N,\N,\N
60981,12197,409,\N,\N,\N,\N
60982,12197,1025,\N,\N,\N,\N
60983,12197,1868,\N,\N,\N,\N
60984,12197,2931,\N,\N,\N,\N
60985,12197,3545,\N,\N,\N,\N
60986,12198,208,\N,\N,\N,\N
60987,12198,563,\N,\N,\N,\N
60988,12198,1023,\N,\N,\N,\N
60989,12198,1335,\N,\N,\N,\N
60990,12198,1511,\N,\N,\N,\N
60991,12199,340,\N,\N,\N,\N
60992,12199,380,\N,\N,\N,\N
60993,12199,2342,\N,\N,\N,\N
60994,12199,2353,\N,\N,\N,\N
60995,12199,2587,\N,\N,\N,\N
60996,12200,1424,\N,\N,\N,\N
60997,12200,2162,\N,\N,\N,\N
60998,12200,2748,\N,\N,\N,\N
60999,12200,3867,\N,\N,\N,\N
61000,12200,3978,\N,\N,\N,\N
61001,12201,89,\N,\N,\N,\N
61002,12201,1394,\N,\N,\N,\N
61003,12201,1675,\N,\N,\N,\N
61004,12201,2693,\N,\N,\N,\N
61005,12201,3296,\N,\N,\N,\N
61006,12202,415,\N,\N,\N,\N
61007,12202,917,\N,\N,\N,\N
61008,12202,965,\N,\N,\N,\N
61009,12202,1533,\N,\N,\N,\N
61010,12202,2570,\N,\N,\N,\N
61011,12203,1297,\N,\N,\N,\N
61012,12203,1309,\N,\N,\N,\N
61013,12203,2242,\N,\N,\N,\N
61014,12203,3491,\N,\N,\N,\N
61015,12203,3601,\N,\N,\N,\N
61016,12204,204,\N,\N,\N,\N
61017,12204,359,\N,\N,\N,\N
61018,12204,1078,\N,\N,\N,\N
61019,12204,2226,\N,\N,\N,\N
61020,12204,2564,\N,\N,\N,\N
61021,12205,761,\N,\N,\N,\N
61022,12205,762,\N,\N,\N,\N
61023,12205,769,\N,\N,\N,\N
61024,12205,3412,\N,\N,\N,\N
61025,12205,3738,\N,\N,\N,\N
61026,12206,2051,\N,\N,\N,\N
61027,12206,2305,\N,\N,\N,\N
61028,12206,2907,\N,\N,\N,\N
61029,12206,3556,\N,\N,\N,\N
61030,12206,3806,\N,\N,\N,\N
61031,12207,1683,\N,\N,\N,\N
61032,12207,1734,\N,\N,\N,\N
61033,12207,1949,\N,\N,\N,\N
61034,12207,2910,\N,\N,\N,\N
61035,12207,3683,\N,\N,\N,\N
61036,12208,763,\N,\N,\N,\N
61037,12208,839,\N,\N,\N,\N
61038,12208,2007,\N,\N,\N,\N
61039,12208,2751,\N,\N,\N,\N
61040,12208,3499,\N,\N,\N,\N
61041,12209,196,\N,\N,\N,\N
61042,12209,2421,\N,\N,\N,\N
61043,12209,2834,\N,\N,\N,\N
61044,12209,2936,\N,\N,\N,\N
61045,12209,3193,\N,\N,\N,\N
61046,12210,528,\N,\N,\N,\N
61047,12210,838,\N,\N,\N,\N
61048,12210,849,\N,\N,\N,\N
61049,12210,1144,\N,\N,\N,\N
61050,12210,2245,\N,\N,\N,\N
61051,12211,7,\N,\N,\N,\N
61052,12211,167,\N,\N,\N,\N
61053,12211,393,\N,\N,\N,\N
61054,12211,1648,\N,\N,\N,\N
61055,12211,3769,\N,\N,\N,\N
61056,12212,2071,\N,\N,\N,\N
61057,12212,2522,\N,\N,\N,\N
61058,12212,3048,\N,\N,\N,\N
61059,12212,3279,\N,\N,\N,\N
61060,12212,3976,\N,\N,\N,\N
61061,12213,178,\N,\N,\N,\N
61062,12213,318,\N,\N,\N,\N
61063,12213,2012,\N,\N,\N,\N
61064,12213,3018,\N,\N,\N,\N
61065,12213,3373,\N,\N,\N,\N
61066,12214,157,\N,\N,\N,\N
61067,12214,520,\N,\N,\N,\N
61068,12214,619,\N,\N,\N,\N
61069,12214,1490,\N,\N,\N,\N
61070,12214,2471,\N,\N,\N,\N
61071,12215,334,\N,\N,\N,\N
61072,12215,1095,\N,\N,\N,\N
61073,12215,1432,\N,\N,\N,\N
61074,12215,1881,\N,\N,\N,\N
61075,12215,2166,\N,\N,\N,\N
61076,12216,2681,\N,\N,\N,\N
61077,12216,3189,\N,\N,\N,\N
61078,12216,3414,\N,\N,\N,\N
61079,12216,3435,\N,\N,\N,\N
61080,12216,3688,\N,\N,\N,\N
61081,12217,1211,\N,\N,\N,\N
61082,12217,2378,\N,\N,\N,\N
61083,12217,3141,\N,\N,\N,\N
61084,12217,3408,\N,\N,\N,\N
61085,12217,3762,\N,\N,\N,\N
61086,12218,86,\N,\N,\N,\N
61087,12218,1483,\N,\N,\N,\N
61088,12218,1665,\N,\N,\N,\N
61089,12218,2452,\N,\N,\N,\N
61090,12218,2532,\N,\N,\N,\N
61091,12219,78,\N,\N,\N,\N
61092,12219,544,\N,\N,\N,\N
61093,12219,1368,\N,\N,\N,\N
61094,12219,1938,\N,\N,\N,\N
61095,12219,3471,\N,\N,\N,\N
61096,12220,739,\N,\N,\N,\N
61097,12220,1440,\N,\N,\N,\N
61098,12220,2525,\N,\N,\N,\N
61099,12220,2542,\N,\N,\N,\N
61100,12220,2881,\N,\N,\N,\N
61101,12221,392,\N,\N,\N,\N
61102,12221,464,\N,\N,\N,\N
61103,12221,1759,\N,\N,\N,\N
61104,12221,3285,\N,\N,\N,\N
61105,12221,3922,\N,\N,\N,\N
61106,12222,883,\N,\N,\N,\N
61107,12222,1188,\N,\N,\N,\N
61108,12222,1297,\N,\N,\N,\N
61109,12222,2064,\N,\N,\N,\N
61110,12222,3702,\N,\N,\N,\N
61111,12223,184,\N,\N,\N,\N
61112,12223,794,\N,\N,\N,\N
61113,12223,1279,\N,\N,\N,\N
61114,12223,3366,\N,\N,\N,\N
61115,12223,3860,\N,\N,\N,\N
61116,12224,26,\N,\N,\N,\N
61117,12224,1963,\N,\N,\N,\N
61118,12224,1983,\N,\N,\N,\N
61119,12224,2571,\N,\N,\N,\N
61120,12224,3553,\N,\N,\N,\N
61121,12225,1501,\N,\N,\N,\N
61122,12225,2948,\N,\N,\N,\N
61123,12225,2997,\N,\N,\N,\N
61124,12225,3040,\N,\N,\N,\N
61125,12225,3674,\N,\N,\N,\N
61126,12226,165,\N,\N,\N,\N
61127,12226,315,\N,\N,\N,\N
61128,12226,506,\N,\N,\N,\N
61129,12226,905,\N,\N,\N,\N
61130,12226,1754,\N,\N,\N,\N
61131,12227,45,\N,\N,\N,\N
61132,12227,628,\N,\N,\N,\N
61133,12227,2439,\N,\N,\N,\N
61134,12227,3077,\N,\N,\N,\N
61135,12227,3675,\N,\N,\N,\N
61136,12228,446,\N,\N,\N,\N
61137,12228,574,\N,\N,\N,\N
61138,12228,1645,\N,\N,\N,\N
61139,12228,2252,\N,\N,\N,\N
61140,12228,3644,\N,\N,\N,\N
61141,12229,1178,\N,\N,\N,\N
61142,12229,1390,\N,\N,\N,\N
61143,12229,1867,\N,\N,\N,\N
61144,12229,2408,\N,\N,\N,\N
61145,12229,3292,\N,\N,\N,\N
61146,12230,452,\N,\N,\N,\N
61147,12230,824,\N,\N,\N,\N
61148,12230,1884,\N,\N,\N,\N
61149,12230,3372,\N,\N,\N,\N
61150,12230,3834,\N,\N,\N,\N
61151,12231,980,\N,\N,\N,\N
61152,12231,1158,\N,\N,\N,\N
61153,12231,1831,\N,\N,\N,\N
61154,12231,3418,\N,\N,\N,\N
61155,12231,3959,\N,\N,\N,\N
61156,12232,180,\N,\N,\N,\N
61157,12232,339,\N,\N,\N,\N
61158,12232,635,\N,\N,\N,\N
61159,12232,1007,\N,\N,\N,\N
61160,12232,1161,\N,\N,\N,\N
61161,12233,518,\N,\N,\N,\N
61162,12233,757,\N,\N,\N,\N
61163,12233,1020,\N,\N,\N,\N
61164,12233,1156,\N,\N,\N,\N
61165,12233,1817,\N,\N,\N,\N
61166,12234,357,\N,\N,\N,\N
61167,12234,736,\N,\N,\N,\N
61168,12234,1695,\N,\N,\N,\N
61169,12234,1741,\N,\N,\N,\N
61170,12234,3277,\N,\N,\N,\N
61171,12235,178,\N,\N,\N,\N
61172,12235,1440,\N,\N,\N,\N
61173,12235,1631,\N,\N,\N,\N
61174,12235,1685,\N,\N,\N,\N
61175,12235,3506,\N,\N,\N,\N
61176,12236,355,\N,\N,\N,\N
61177,12236,719,\N,\N,\N,\N
61178,12236,825,\N,\N,\N,\N
61179,12236,908,\N,\N,\N,\N
61180,12236,1646,\N,\N,\N,\N
61181,12237,1392,\N,\N,\N,\N
61182,12237,1458,\N,\N,\N,\N
61183,12237,1696,\N,\N,\N,\N
61184,12237,3705,\N,\N,\N,\N
61185,12237,3966,\N,\N,\N,\N
61186,12238,91,\N,\N,\N,\N
61187,12238,597,\N,\N,\N,\N
61188,12238,1715,\N,\N,\N,\N
61189,12238,2090,\N,\N,\N,\N
61190,12238,3125,\N,\N,\N,\N
61191,12239,1027,\N,\N,\N,\N
61192,12239,1335,\N,\N,\N,\N
61193,12239,1359,\N,\N,\N,\N
61194,12239,1386,\N,\N,\N,\N
61195,12239,1859,\N,\N,\N,\N
61196,12240,569,\N,\N,\N,\N
61197,12240,614,\N,\N,\N,\N
61198,12240,1725,\N,\N,\N,\N
61199,12240,1872,\N,\N,\N,\N
61200,12240,3851,\N,\N,\N,\N
61201,12241,222,\N,\N,\N,\N
61202,12241,992,\N,\N,\N,\N
61203,12241,1660,\N,\N,\N,\N
61204,12241,2763,\N,\N,\N,\N
61205,12241,3663,\N,\N,\N,\N
61206,12242,236,\N,\N,\N,\N
61207,12242,1938,\N,\N,\N,\N
61208,12242,2577,\N,\N,\N,\N
61209,12242,3062,\N,\N,\N,\N
61210,12242,3653,\N,\N,\N,\N
61211,12243,462,\N,\N,\N,\N
61212,12243,590,\N,\N,\N,\N
61213,12243,1287,\N,\N,\N,\N
61214,12243,1863,\N,\N,\N,\N
61215,12243,2966,\N,\N,\N,\N
61216,12244,32,\N,\N,\N,\N
61217,12244,1460,\N,\N,\N,\N
61218,12244,3643,\N,\N,\N,\N
61219,12244,3701,\N,\N,\N,\N
61220,12244,3933,\N,\N,\N,\N
61221,12245,2807,\N,\N,\N,\N
61222,12245,3066,\N,\N,\N,\N
61223,12245,3449,\N,\N,\N,\N
61224,12245,3463,\N,\N,\N,\N
61225,12245,3759,\N,\N,\N,\N
61226,12246,171,\N,\N,\N,\N
61227,12246,1789,\N,\N,\N,\N
61228,12246,1997,\N,\N,\N,\N
61229,12246,2253,\N,\N,\N,\N
61230,12246,3782,\N,\N,\N,\N
61231,12247,12,\N,\N,\N,\N
61232,12247,1308,\N,\N,\N,\N
61233,12247,1746,\N,\N,\N,\N
61234,12247,1894,\N,\N,\N,\N
61235,12247,2372,\N,\N,\N,\N
61236,12248,291,\N,\N,\N,\N
61237,12248,312,\N,\N,\N,\N
61238,12248,3165,\N,\N,\N,\N
61239,12248,3920,\N,\N,\N,\N
61240,12248,3980,\N,\N,\N,\N
61241,12249,341,\N,\N,\N,\N
61242,12249,375,\N,\N,\N,\N
61243,12249,729,\N,\N,\N,\N
61244,12249,2141,\N,\N,\N,\N
61245,12249,2859,\N,\N,\N,\N
61246,12250,1570,\N,\N,\N,\N
61247,12250,1859,\N,\N,\N,\N
61248,12250,2819,\N,\N,\N,\N
61249,12250,3480,\N,\N,\N,\N
61250,12250,3562,\N,\N,\N,\N
61251,12251,739,\N,\N,\N,\N
61252,12251,830,\N,\N,\N,\N
61253,12251,2453,\N,\N,\N,\N
61254,12251,3319,\N,\N,\N,\N
61255,12251,3981,\N,\N,\N,\N
61256,12252,769,\N,\N,\N,\N
61257,12252,987,\N,\N,\N,\N
61258,12252,1495,\N,\N,\N,\N
61259,12252,3260,\N,\N,\N,\N
61260,12252,3275,\N,\N,\N,\N
61261,12253,941,\N,\N,\N,\N
61262,12253,2353,\N,\N,\N,\N
61263,12253,2852,\N,\N,\N,\N
61264,12253,3114,\N,\N,\N,\N
61265,12253,3291,\N,\N,\N,\N
61266,12254,69,\N,\N,\N,\N
61267,12254,948,\N,\N,\N,\N
61268,12254,2580,\N,\N,\N,\N
61269,12254,3260,\N,\N,\N,\N
61270,12254,3544,\N,\N,\N,\N
61271,12255,1117,\N,\N,\N,\N
61272,12255,1155,\N,\N,\N,\N
61273,12255,1518,\N,\N,\N,\N
61274,12255,2170,\N,\N,\N,\N
61275,12255,3007,\N,\N,\N,\N
61276,12256,336,\N,\N,\N,\N
61277,12256,1310,\N,\N,\N,\N
61278,12256,2387,\N,\N,\N,\N
61279,12256,2871,\N,\N,\N,\N
61280,12256,3967,\N,\N,\N,\N
61281,12257,1356,\N,\N,\N,\N
61282,12257,1715,\N,\N,\N,\N
61283,12257,1938,\N,\N,\N,\N
61284,12257,3567,\N,\N,\N,\N
61285,12257,3568,\N,\N,\N,\N
61286,12258,230,\N,\N,\N,\N
61287,12258,1812,\N,\N,\N,\N
61288,12258,2383,\N,\N,\N,\N
61289,12258,3350,\N,\N,\N,\N
61290,12258,3672,\N,\N,\N,\N
61291,12259,444,\N,\N,\N,\N
61292,12259,596,\N,\N,\N,\N
61293,12259,772,\N,\N,\N,\N
61294,12259,1216,\N,\N,\N,\N
61295,12259,3526,\N,\N,\N,\N
61296,12260,132,\N,\N,\N,\N
61297,12260,606,\N,\N,\N,\N
61298,12260,931,\N,\N,\N,\N
61299,12260,2163,\N,\N,\N,\N
61300,12260,2893,\N,\N,\N,\N
61301,12261,724,\N,\N,\N,\N
61302,12261,1086,\N,\N,\N,\N
61303,12261,1112,\N,\N,\N,\N
61304,12261,1622,\N,\N,\N,\N
61305,12261,2800,\N,\N,\N,\N
61306,12262,1370,\N,\N,\N,\N
61307,12262,1689,\N,\N,\N,\N
61308,12262,2165,\N,\N,\N,\N
61309,12262,3072,\N,\N,\N,\N
61310,12262,3212,\N,\N,\N,\N
61311,12263,1356,\N,\N,\N,\N
61312,12263,2573,\N,\N,\N,\N
61313,12263,2803,\N,\N,\N,\N
61314,12263,3028,\N,\N,\N,\N
61315,12263,3805,\N,\N,\N,\N
61316,12264,101,\N,\N,\N,\N
61317,12264,453,\N,\N,\N,\N
61318,12264,585,\N,\N,\N,\N
61319,12264,2350,\N,\N,\N,\N
61320,12264,2953,\N,\N,\N,\N
61321,12265,142,\N,\N,\N,\N
61322,12265,282,\N,\N,\N,\N
61323,12265,1248,\N,\N,\N,\N
61324,12265,3174,\N,\N,\N,\N
61325,12265,3507,\N,\N,\N,\N
61326,12266,266,\N,\N,\N,\N
61327,12266,1323,\N,\N,\N,\N
61328,12266,2673,\N,\N,\N,\N
61329,12266,2909,\N,\N,\N,\N
61330,12266,3711,\N,\N,\N,\N
61331,12267,135,\N,\N,\N,\N
61332,12267,1249,\N,\N,\N,\N
61333,12267,2067,\N,\N,\N,\N
61334,12267,2230,\N,\N,\N,\N
61335,12267,3192,\N,\N,\N,\N
61336,12268,205,\N,\N,\N,\N
61337,12268,404,\N,\N,\N,\N
61338,12268,907,\N,\N,\N,\N
61339,12268,1295,\N,\N,\N,\N
61340,12268,2486,\N,\N,\N,\N
61341,12269,780,\N,\N,\N,\N
61342,12269,1166,\N,\N,\N,\N
61343,12269,1496,\N,\N,\N,\N
61344,12269,1603,\N,\N,\N,\N
61345,12269,3174,\N,\N,\N,\N
61346,12270,832,\N,\N,\N,\N
61347,12270,919,\N,\N,\N,\N
61348,12270,1016,\N,\N,\N,\N
61349,12270,1707,\N,\N,\N,\N
61350,12270,2964,\N,\N,\N,\N
61351,12271,27,\N,\N,\N,\N
61352,12271,976,\N,\N,\N,\N
61353,12271,1294,\N,\N,\N,\N
61354,12271,1975,\N,\N,\N,\N
61355,12271,3130,\N,\N,\N,\N
61356,12272,1240,\N,\N,\N,\N
61357,12272,1509,\N,\N,\N,\N
61358,12272,2867,\N,\N,\N,\N
61359,12272,2903,\N,\N,\N,\N
61360,12272,3164,\N,\N,\N,\N
61361,12273,217,\N,\N,\N,\N
61362,12273,793,\N,\N,\N,\N
61363,12273,1907,\N,\N,\N,\N
61364,12273,2870,\N,\N,\N,\N
61365,12273,3566,\N,\N,\N,\N
61366,12274,12,\N,\N,\N,\N
61367,12274,2213,\N,\N,\N,\N
61368,12274,2367,\N,\N,\N,\N
61369,12274,3358,\N,\N,\N,\N
61370,12274,3686,\N,\N,\N,\N
61371,12275,490,\N,\N,\N,\N
61372,12275,1080,\N,\N,\N,\N
61373,12275,1155,\N,\N,\N,\N
61374,12275,1662,\N,\N,\N,\N
61375,12275,3159,\N,\N,\N,\N
61376,12276,136,\N,\N,\N,\N
61377,12276,956,\N,\N,\N,\N
61378,12276,1839,\N,\N,\N,\N
61379,12276,1847,\N,\N,\N,\N
61380,12276,3806,\N,\N,\N,\N
61381,12277,393,\N,\N,\N,\N
61382,12277,601,\N,\N,\N,\N
61383,12277,2621,\N,\N,\N,\N
61384,12277,2650,\N,\N,\N,\N
61385,12277,3221,\N,\N,\N,\N
61386,12278,44,\N,\N,\N,\N
61387,12278,1895,\N,\N,\N,\N
61388,12278,3059,\N,\N,\N,\N
61389,12278,3394,\N,\N,\N,\N
61390,12278,3960,\N,\N,\N,\N
61391,12279,252,\N,\N,\N,\N
61392,12279,456,\N,\N,\N,\N
61393,12279,1105,\N,\N,\N,\N
61394,12279,1806,\N,\N,\N,\N
61395,12279,3355,\N,\N,\N,\N
61396,12280,754,\N,\N,\N,\N
61397,12280,1397,\N,\N,\N,\N
61398,12280,2868,\N,\N,\N,\N
61399,12280,2883,\N,\N,\N,\N
61400,12280,3580,\N,\N,\N,\N
61401,12281,695,\N,\N,\N,\N
61402,12281,2261,\N,\N,\N,\N
61403,12281,2550,\N,\N,\N,\N
61404,12281,2786,\N,\N,\N,\N
61405,12281,3681,\N,\N,\N,\N
61406,12282,870,\N,\N,\N,\N
61407,12282,918,\N,\N,\N,\N
61408,12282,3298,\N,\N,\N,\N
61409,12282,3419,\N,\N,\N,\N
